ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-19T17:34:51Z,kalshi,KXLIMAMAYOR-26OCT04-RALI,Lima Mayor winner?: Rafael López Aliaga,politics,19,price jump +6c in 0.9h,normal,"not catchable: entry 4c above signal; thin: $105 depth < $500; resolves in 411d, too slow; score 19 < 55"
2026-08-19T17:34:51Z,kalshi,KXLOW-26AUGTXN-220000000,Lowe's customer transactions in Q2: Above 220 million,other,35,price jump +32c in 0.9h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 17c above signal; thin: $96 depth < $500; resolves in 119d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXCAELECTION-2614-AWAH,CA-14 House winner?: Aisha Wahab,politics,26,price jump +8c in 0.9h,normal,"too late: entry 0.89 > 0.85; not catchable: entry 9c above signal; thin: $89 depth < $500; resolves in 441d, too slow; score 26 < 55"
2026-08-19T17:34:51Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,100,"volume spike (10x baseline) + price jump -18c in 0.9h + $11,291 single trade (into YES, 258x typical) + repeat actor (10 flags) + out of character (186x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xe7567eb9c84e1f859a7e18f1042c724dbf57c3cc0459b312bee22156a57e60ea,Will Pablo Marçal win the 2026 Brazilian presidential election?,politics,28,volume spike (5x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 45d, too slow; score 28 < 55"
2026-08-19T17:34:51Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,83,"volume spike (6x baseline) + $11,913 single trade (against YES, 1430x typical) + repeat actor (42 flags) + out of character (178x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,59,"price jump -6c in 0.9h + outsized impact (16x baseline move-per-volume) + $843 single trade (against YES, 59x typical) + repeat actor (150 flags)",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,68,"volume spike (5x baseline) + $3,557 single trade (into YES, 76x typical) + repeat actor (81 flags) + out of character (34x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,100,"volume spike (5x baseline) + price jump -12c in 0.9h + $3,040 single trade (into YES, 110x typical) + repeat actor (82 flags) + out of character (29x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x1eb3854e6016aff4cc1778eb124fd8965211573d954b74e3ec66f5ad2785aedb,"Will the price of Bitcoin be above $68,000 on August 20?",crypto,63,volume spike (5x baseline) + price jump -24c in 0.9h,normal,"resolves in 22h, no lag window; already holding (open ledger row)"
2026-08-19T17:34:51Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,53,"volume spike (5x baseline) + $2,000 single trade (into YES, 1515x typical) + out of character (75x this wallet's typical size)",normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-19T17:34:51Z,poly,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,politics,35,volume spike (7x baseline),normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xdb1fe0a5ad49d437ad52afaf4e8215aceca6bb90f1c92113f95a1cdabeea4967,"Will the price of Bitcoin be above $66,000 on August 20?",crypto,47,"volume spike (12x baseline) + $549 single trade (against YES, 61x typical)",normal,"resolves in 22h, no lag window; score 47 < 55"
2026-08-19T17:34:51Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (332x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0xf5aee09e35e1dd7807c3a3a5aef6a923acef3c1bf56f42543533ad1375ed98f4,"Will Bitcoin reach $70,000 August 17-23?",crypto,70,volume spike (10x baseline) + price jump -27c in 0.9h,normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,61,"volume spike (13x baseline) + $3,500 single trade (into YES, 350x typical) + out of character (700x this wallet's typical size)",normal,"resolves in 111d, too slow; already holding (open ledger row)"
2026-08-19T17:34:51Z,poly,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,politics,38,volume spike (5x baseline) + decision market: insider possible,normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xb8feb9d39c991731841ded454d25311a4bdc1e55f18707030491edd6c82e7c9b,"Will Ethereum reach $2,200 August 17-23?",crypto,50,price jump -14c in 0.9h + outsized impact (62x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xe1a790b7e09ba51c1790b16eb8f37de4c7d95f028010b026bd42abd4018f9f82,"Will the price of Bitcoin be above $68,000 on August 24?",crypto,35,price jump -14c in 0.9h,normal,score 35 < 55
2026-08-19T17:34:51Z,poly,0x006d983c68aceeff2568f60f4b681de4f6435c78aa435ab2cb3b88f9d05802d5,"Will Bitcoin reach $72,000 August 17-23?",crypto,67,volume spike (3x baseline) + price jump -13c in 0.9h + outsized impact (7x baseline move-per-volume),normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x49b4a9319adc6ef56b63230a20f6ea63990e57e97fecbdd7bb88733c25a8cd70,"Will the price of Ethereum be above $2,000 on August 20?",crypto,21,volume spike (3x baseline),normal,"resolves in 22h, no lag window; score 21 < 55"
2026-08-19T17:34:51Z,poly,0xa94598e04c78b8211508794f29cca0a0020da8ec611c38fd663c479910abfbc9,"Will Ethereum reach $2,300 in August?",crypto,100,"volume spike (12x baseline) + price jump -7c in 0.9h + outsized impact (20x baseline move-per-volume) + $1,101 single trade (into YES, 15x typical) + repeat actor (83 flags) + out of character (11x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,19,volume spike (3x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,18,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,35,volume spike (6x baseline),normal,"resolves in 810d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0xd50f1f997b6c720551ee0e028df58617bfe82fe42d6a3f221b8d3926ec9b312c,Iran-Oman Hormuz Agreement by August 22?,other,70,"volume spike (9x baseline) + $2,835 single trade (against YES, 156x typical) + repeat actor (43 flags) + out of character (42x this wallet's typical size)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,57,"volume spike (11x baseline) + $543 single trade (into YES, 27x typical) + repeat actor (2 flags)",normal,"resolves in 41d, too slow; already holding (open ledger row)"
2026-08-19T17:34:51Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (13x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-19T17:34:51Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,35,volume spike (889x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,65,"volume spike (110x baseline) + $4,510 single trade (into YES, 376x typical) + repeat actor (10 flags)",normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-19T17:34:51Z,poly,0x05ef35cb476296e9dfd30f19de96dac58b7dc53e589e1fccec226e87a464f76b,"Will the price of Ethereum be above $2,100 on August 20?",crypto,35,price jump -16c in 0.9h,normal,"resolves in 22h, no lag window; score 35 < 55"
2026-08-19T17:34:51Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,71,"volume spike (20x baseline) + $8,683 single trade (against YES, 620x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-19T17:34:51Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,27,volume spike (5x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 41d, too slow; score 27 < 55"
2026-08-19T17:34:51Z,poly,0xa2304456c2ba9413e142ca00fc63fa2637a358922920004ffd16f27049c5b6fd,"Will Ethereum reach $2,200 in August?",crypto,83,"volume spike (142x baseline) + price jump -12c in 0.9h + $1,169 single trade (against YES, 34x typical)",normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x94574217f9e3a4694b3976e89de85c89d8a95363732244198e3abc001bd31fcf,"Will Bitcoin dip to $62,000 August 17-23?",crypto,57,"volume spike (11x baseline) + $625 single trade (into YES, 25x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,35,volume spike (655x baseline),normal,too late: entry 0.92 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",politics,49,"volume spike (113x baseline) + $1,461 single trade (into YES, 464x typical)",normal,"resolves in 75d, too slow; score 49 < 55"
2026-08-19T17:34:51Z,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (60x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 41d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0x5723d965147a32f0abe583efc02d84fc51e4178985469bd7180461bfd9429daa,"Will Elon Musk post 140-159 tweets from August 18 to August 25, 2026?",other,35,volume spike (7x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0x0e81bd4de4f1827af0b9426ddec226e88f43c4a8e85812116d22bf0f1c94efc8,"Will Ethereum dip to $1,700 in August?",crypto,35,volume spike (82x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xb2df679af0c8f796a798774039c28af1317412ba09a8a1851f4cf3cb1384d9f4,"Will the price of Bitcoin be above $66,000 on August 21?",crypto,35,volume spike (77x baseline),normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,35,volume spike (40x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x6c8bc8cd9b2d64358ad995ccee8e998cf0f81a89c4be0b8e51eadf09c6be60ba,"Will Bitcoin dip to $60,000 by December 31, 2026?",crypto,18,price jump +6c in 0.9h,normal,"resolves in 134d, too slow; score 18 < 55"
2026-08-19T17:34:51Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,35,volume spike (41x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 72d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,35,volume spike (37x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,"Will Iran target a Arab country on August 17, 2026?",other,28,volume spike (5x baseline),normal,score 28 < 55
2026-08-19T17:34:51Z,poly,0x1f3d7c0f4dfd44b739698f0f4a822f567ce232138dbfb49f2defe86960330c79,"Will the price of Bitcoin be above $70,000 on August 21?",crypto,35,price jump -14c in 0.9h,normal,too late: entry 0.89 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,35,volume spike (101x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0x84fdc3f917e34acca874f93d978e84ed0c08969903ddf40a5d65274b3a5b4fdf,"Will Bitcoin reach $75,000 by December 31, 2026?",crypto,50,volume spike (6x baseline) + outsized impact (65x baseline move-per-volume),normal,"resolves in 134d, too slow; score 50 < 55"
2026-08-19T17:34:51Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (33x baseline),normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,35,volume spike (864x baseline),normal,too late: entry 0.90 > 0.85; not catchable: entry 5c above signal; score 35 < 55
2026-08-19T17:34:51Z,poly,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",crypto,33,volume spike (5x baseline),normal,"resolves in 134d, too slow; score 33 < 55"
2026-08-19T17:34:51Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,35,volume spike (6x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,35,volume spike (424x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0xcac53404ba81a6aa50cf82d94910d5d53a8fec972ec99ccac42bd20c83d060f0,"Will OpenAI’s Astra model be released by August 31, 2026?",other,35,volume spike (7x baseline),normal,too late: entry 0.93 > 0.85; score 35 < 55
2026-08-19T17:34:51Z,poly,0x3e15100a0910fb5ad9db105e6ec1577a23ca3107a1946a5cb193df23fa77c969,"Will the price of Bitcoin be above $68,000 on August 21?",crypto,50,price jump -19c in 0.9h + outsized impact (455x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,21,volume spike (4x baseline),normal,too late: entry 0.91 > 0.85; not catchable: entry 4c above signal; already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,35,volume spike (89x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 810d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,32,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-19T17:34:51Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,35,volume spike (50x baseline),normal,"resolves in 810d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0xec434465660cb7b6c5d586bed962f4a808d70216a20aa7e2ea05907c1503ebee,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,other,35,volume spike (13x baseline),normal,longshot: entry 0.04 < 0.05; score 35 < 55
2026-08-19T17:34:51Z,poly,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,Will NVIDIA be the largest company in the world by market cap on December 31?,other,35,volume spike (19x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,35,volume spike (20x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 133d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,poly,0x628dbbeb0851b62840ed616149f2d6ab89cc699606ed5d43a2ce08d6e3503fe8,"Will Bitcoin dip to $60,000 August 17-23?",crypto,19,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; score 19 < 55
2026-08-19T17:34:51Z,poly,0xa44f6b79955cb15e550304b6847cf127573711b83c36d4022bdf2a3c29c21995,"Will the price of Ethereum be above $2,200 on August 25?",crypto,22,price jump -7c in 0.9h,normal,score 22 < 55
2026-08-19T17:34:51Z,poly,0x6ab8c06434407ad797e544d662a8abb4a745c5ceb8437090db38c2568a609e54,"Will the price of Bitcoin be above $68,000 on August 25?",crypto,35,price jump -11c in 0.9h,normal,score 35 < 55
2026-08-19T17:34:51Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,35,volume spike (27x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 134d, too slow; score 35 < 55"
