ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-14T06:20:43Z,poly,0xdd3d104667774208eae2239f576122ecdd1c04ba81cc14d26d22a36b33887977,Will Fernando Haddad win the 2026 Brazilian presidential election?,politics,31,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; score 31 < 40
2026-07-14T06:20:43Z,poly,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,other,24,price jump +7c in 2.9h,calib,score 24 < 40
2026-07-14T06:20:43Z,poly,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,Tyler Robinson convicted of homicide?,other,35,volume spike (6x baseline),calib,resolves in 170d — too slow; score 35 < 40
2026-07-14T06:20:43Z,poly,0xd1bb7552943d2403bb56fc3eaf03a1c28d8b48db16aa48eebc76e9c429cf05d8,"Will Elon Musk post 140-159 tweets from July 10 to July 17, 2026?",other,20,volume spike (3x baseline),calib,score 20 < 40
2026-07-14T06:20:43Z,poly,0x43b1c18deb7a7c30a6b610c8a172983b4555b83a60cc330860081b530a578933,"Will the price of Bitcoin be above $60,000 on July 15?",crypto,24,volume spike (4x baseline),calib,too late: entry 0.97 > 0.85; score 24 < 40
2026-07-14T06:20:43Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,31,volume spike (5x baseline),calib,resolves in 148d — too slow; score 31 < 40
2026-07-14T06:20:43Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,21,volume spike (4x baseline),calib,resolves in 170d — too slow; score 21 < 40
2026-07-14T06:20:43Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,54,"volume spike (5x baseline) + $1,400 single trade (into YES, 264x typical) + repeat actor (3 flags)",calib,duplicate leg of alerted event: Will J.D. Vance win the 2028 Republican presidenti
2026-07-14T06:20:43Z,poly,0xf2c9a5f2c7adf9cd8d7605d7616f5c5dbc3a048d8f5416a479804cd7006d648c,Will the highest temperature in Hong Kong be 28°C on July 14?,other,57,"price jump +30c in 2.9h + $1,449 single trade (into YES, 279x typical) + out of character (150x this wallet's typical size)",calib,monitor cap for this run
2026-07-14T06:20:43Z,kalshi,KXTRUMPSAY-26JUL20-BALL,What will Trump say this week? — Ballroom,other,50,price jump +16c in 2.9h + outsized impact (251x baseline move-per-volume),calib,monitor cap for this run
2026-07-14T06:20:43Z,poly,0xaacb2d891e50062ab341f0ea450adef245e1a44f502207accbc07ce5dbf307e9,Iran military action against a Gulf State on July 11?,politics,48,price jump -8c in 2.9h + outsized impact (65x baseline move-per-volume) + decision market — insider possible,calib,monitor cap for this run
2026-07-14T06:20:43Z,poly,0xea8b1335d68b283abcd9763fab7a3d41b7bfaa38e1c39c55e0c0b6f89f6b8d87,"Will the price of Ethereum be above $1,700 on July 14?",crypto,47,"volume spike (7x baseline) + $709 single trade (into YES, 101x typical)",calib,monitor cap for this run
2026-07-14T06:20:43Z,poly,0x70eb82556e062975ed23ff8e07a355f132a79f17ef6267ee8be0a8c283ef7dbd,Unit FDV above $200M one day after launch?,other,46,"price jump -8c in 2.9h + $532 single trade (against YES, 56x typical) + decision market — insider possible",calib,monitor cap for this run
2026-07-14T06:20:43Z,kalshi,KXFDVOPENSEA-27JAN01-1999999999,"What will Opensea FDV be at 1 day after launch? — $2,000,000,000+",other,43,price jump +19c in 2.9h + decision market — insider possible,calib,monitor cap for this run
2026-07-14T06:20:43Z,poly,0x03305e7a0a7dbee4c33732ea73720de8eb0210bde2b3c06482671aefe0b5a324,"Will Elon Musk post 100-119 tweets from July 10 to July 17, 2026?",other,43,"volume spike (4x baseline) + $594 single trade (against YES, 60x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-14T06:20:43Z,kalshi,KXHOOD-26JULFUNDED-P28000000.0,Robinhood funded customers in Q2 — Above 28 million,other,73,volume spike (62x baseline) + price jump +9c in 2.9h + outsized impact (6x baseline move-per-volume) + no public news found — unexplained move,calib,MONITOR alert sent; gated: not catchable: entry 4c above signal; thin: $45 depth < $500
2026-07-14T06:20:43Z,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,68,"volume spike (6x baseline) + $3,156 single trade (against YES, 133x typical) + out of character (9x this wallet's typical size) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 171d — too slow
2026-07-14T06:20:43Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,68,"volume spike (8x baseline) + $2,080 single trade (into YES, 261x typical) + repeat actor (4 flags) + out of character (7x this wallet's typical size)",calib,MONITOR alert sent; gated: resolves in 847d — too slow
2026-07-14T10:07:07Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,35,volume spike (16x baseline),calib,thin: $38 depth < $500; resolves in 202d — too slow; score 35 < 40
2026-07-14T10:07:07Z,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,35,volume spike (6x baseline),calib,resolves in 535d — too slow; score 35 < 40
2026-07-14T10:07:07Z,kalshi,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the World Cup final halftime show? — KAROL G,entertainment,11,outsized impact (6x baseline move-per-volume),calib,thin: $12 depth < $500; resolves in 170d — too slow; score 11 < 40
2026-07-14T10:07:07Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,15,outsized impact (12x baseline move-per-volume),calib,thin: $204 depth < $500; score 15 < 40
2026-07-14T10:07:07Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-JULO,Love Island UK S13: Top 3 couples — Julia and Lorenzo,entertainment,35,volume spike (9x baseline),calib,too late: entry 0.90 > 0.85; thin: $20 depth < $500; score 35 < 40
2026-07-14T10:07:07Z,kalshi,KXTRUMPSAY-26JUL20-GIAN,What will Trump say this week? — Gianni / Infantino,other,15,outsized impact (46x baseline move-per-volume),calib,thin: $3 depth < $500; score 15 < 40
2026-07-14T10:07:07Z,kalshi,KXRAINNYCM-26JUL-4,Rain in NYC in Jul 2026? — Above 4 inches,other,15,outsized impact (33x baseline move-per-volume),calib,thin: $9 depth < $500; score 15 < 40
2026-07-14T10:07:07Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,76,"volume spike (5x baseline) + $19,076 single trade (into YES, 2120x typical) + repeat actor (7 flags) + out of character (68x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,19,volume spike (3x baseline),calib,too late: entry 0.98 > 0.85; score 19 < 40
2026-07-14T10:07:07Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,36,"volume spike (3x baseline) + $3,226 single trade (against YES, 207x typical)",calib,resolves in 148d — too slow; score 36 < 40
2026-07-14T10:07:07Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,71,"volume spike (5x baseline) + $7,235 single trade (into YES, 523x typical) + repeat actor (8 flags) + out of character (26x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,politics,35,volume spike (11x baseline),calib,too late: entry 0.99 > 0.85; resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,politics,35,volume spike (27x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0x5f3b3456b2d6ef0d6f15d7492162725057be78d738d2465456e2835f1d89046c,Will Pete Hegseth win the 2028 Republican presidential nomination?,politics,35,volume spike (41x baseline),calib,too late: entry 0.99 > 0.85; resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0x199292e239ae8c1ff32d1dedc0262a1ef0252b6ba93c1d6f88580046b49c40d8,"Will the price of Bitcoin be above $62,000 on July 14?",crypto,59,"volume spike (4x baseline) + $1,389 single trade (against YES, 158x typical) + repeat actor — same wallet flipped sides + out of character (403x this wallet's typical size)",calib,resolves in 6h — no lag window; already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0x1fcc1310cb74a23ef911d765c40c4ddbf5ca57b1fb68d041f0b0ba4dad148b27,Over $25M committed to the Credible public sale?,other,53,"volume spike (3x baseline) + $2,119 single trade (into YES, 2119x typical) + repeat actor (2 flags) + out of character (93x this wallet's typical size)",calib,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,55,"volume spike (3x baseline) + $3,884 single trade (against YES, 169x typical) + repeat actor (2 flags) + out of character (34x this wallet's typical size)",calib,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,31,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; score 31 < 40
2026-07-14T10:07:07Z,poly,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,politics,21,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; resolves in 847d — too slow; score 21 < 40
2026-07-14T10:07:07Z,poly,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",politics,21,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 21 < 40
2026-07-14T10:07:07Z,poly,0xc6789a2ac662dd271d11f0d4e65fb0f323b680619de5ffd57815342aa3a6cecf,"Will the United Kingdom send warships through the Strait of Hormuz by July 31, 2026?",politics,32,volume spike (5x baseline),calib,longshot: entry 0.05 < 0.05; score 32 < 40
2026-07-14T10:07:07Z,poly,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,Will Kim Kardashian win the 2028 Republican presidential nomination?,entertainment,35,volume spike (9x baseline),calib,too late: entry 0.99 > 0.85; resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,54,"volume spike (3x baseline) + $7,210 single trade (against YES, 1447x typical) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-14T10:07:07Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,36,"volume spike (3x baseline) + $2,100 single trade (against YES, 1135x typical)",calib,score 36 < 40
2026-07-14T10:07:07Z,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,47,"volume spike (6x baseline) + $1,363 single trade (against YES, 105x typical)",calib,already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,35,volume spike (9x baseline),calib,too late: entry 0.99 > 0.85; resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0x692a6ca1e06d445944eeb9a09dffd2cb64b8c9237589cca21c12fadb3c6422ef,Tamas Sulyok out as President of Hungary by July 31?,politics,40,"volume spike (3x baseline) + $801 single trade (into YES, 44x typical) + decision market — insider possible",calib,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-07-14T10:07:07Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,35,volume spike (10x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 290d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0xfbfb84316beb0612a1c3f3469c76d0fcd2c5e6688770306f212340215cc52cbd,"Will Bitcoin reach $70,000 July 13-19?",crypto,35,volume spike (18x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-14T10:07:07Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,35,volume spike (12x baseline),calib,resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0x80ebf0a88a44bf737d4047b3accd7108285c69b84257e5c684bdc4c715c81139,Will the U.S. invade Cuba in 2026?,other,62,"volume spike (6x baseline) + $4,619 single trade (into YES, 849x typical) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-14T10:07:07Z,poly,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,Tyler Robinson convicted of homicide?,other,21,volume spike (4x baseline),calib,resolves in 170d — too slow; score 21 < 40
2026-07-14T10:07:07Z,poly,0x43b1c18deb7a7c30a6b610c8a172983b4555b83a60cc330860081b530a578933,"Will the price of Bitcoin be above $60,000 on July 15?",crypto,19,volume spike (3x baseline),calib,too late: entry 0.97 > 0.85; score 19 < 40
2026-07-14T10:07:07Z,poly,0x124f07d29e0fbef1f36535f4f1ee289759ec8bca4a708c4934a557ff556cd05c,Will Count Binface get second place in the Clacton by-election?,politics,32,volume spike (5x baseline),calib,resolves in 352d — too slow; score 32 < 40
2026-07-14T10:07:07Z,poly,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,15,outsized impact (12x baseline move-per-volume),calib,too late: entry 0.91 > 0.85; score 15 < 40
2026-07-14T10:07:07Z,poly,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,Will Camilo Santana win the 2026 Brazilian presidential election?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 24 < 40
2026-07-14T10:07:07Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (30x baseline),calib,too late: entry 0.93 > 0.85; resolves in 847d — too slow; score 35 < 40
2026-07-14T10:07:07Z,poly,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),calib,resolves in 847d — too slow; score 19 < 40
2026-07-14T10:07:07Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,50,"volume spike (8x baseline) + $1,765 single trade (into YES, 358x typical)",calib,duplicate leg of alerted event: Will Bernie Sanders win the 2028 Democratic presid
2026-07-14T10:07:07Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,53,"volume spike (5x baseline) + $1,246 single trade (against YES, 104x typical) + out of character (580x this wallet's typical size)",calib,monitor cap for this run
2026-07-14T10:07:07Z,kalshi,KXIPO-26-SHEIN,Which companies will officially announce an IPO this year? — Shein,other,43,volume spike (1237x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-14T10:07:07Z,poly,0xdc4e1bb03320cc501eb5c1f0cf7815c871433fba1607d0792ca5fe4ee576c82a,Will Trump attend 0 World Cup matches?,sports,43,volume spike (7x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-14T10:07:07Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,40,"volume spike (5x baseline) + $502 single trade (against YES, 34x typical)",calib,monitor cap for this run
2026-07-14T10:07:07Z,poly,0x656235664464bcadcc586acb871051dadb7c7343b7e805a5eccc02815e20d7df,Cuban regime falls in 2026?,other,74,"volume spike (7x baseline) + $3,945 single trade (into YES, 448x typical) + repeat actor (12 flags) + thin market ($9,982/24h) + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 170d — too slow
2026-07-14T10:07:07Z,poly,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,other,64,"volume spike (13x baseline) + $4,965 single trade (against YES, 216x typical) + out of character (6x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-07-14T10:07:07Z,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,55,"volume spike (8x baseline) + $557 single trade (against YES, 6x typical) + decision market — insider possible",calib,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-07-14T12:20:31Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate? — Democratic Party,politics,23,volume spike (4x baseline),calib,resolves in 202d — too slow; score 23 < 40
2026-07-14T12:20:31Z,kalshi,KXGOVCA-26-SHIL,California Governor winner? — Steve Hilton,politics,35,volume spike (16x baseline),calib,thin: $7 depth < $500; resolves in 477d — too slow; score 35 < 40
2026-07-14T12:20:31Z,kalshi,KXRT-ODY-87,The Odyssey: Rotten Tomatoes score — Above 87,entertainment,35,volume spike (11x baseline),calib,too late: entry 0.95 > 0.85; thin: $34 depth < $500; score 35 < 40
2026-07-14T12:20:31Z,kalshi,KXTAKEOVERACQWB-27JUN30-PSKY,Who will successfully take over Warner Brothers? — Paramount,other,21,volume spike (4x baseline),calib,thin: $86 depth < $500; resolves in 352d — too slow; score 21 < 40
