ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-12T22:53:28Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,31,volume spike (4x baseline) + decision market: insider possible,normal,"thin: $32 depth < $500; resolves in 141d, too slow; score 31 < 55"
2026-08-12T22:53:28Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person): Abdul El-Sayed,politics,15,outsized impact (51x baseline move-per-volume),normal,"resolves in 448d, too slow; score 15 < 55"
2026-08-12T22:53:28Z,kalshi,KXFLPRIMARY-25D26-JMOS,FL-25 Democratic nominee?: Jared Moskowitz,politics,33,volume spike (6x baseline),normal,"too late: entry 0.91 > 0.85; resolves in 448d, too slow; score 33 < 55"
2026-08-12T22:53:28Z,kalshi,KXCOMPANYLAYOFF-27JAN01-ORCL,Which companies will conduct layoffs this year?: Oracle,other,28,volume spike (5x baseline),normal,"not catchable: entry 19c above signal; thin: $6 depth < $500; resolves in 149d, too slow; score 28 < 55"
2026-08-12T22:53:28Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026?: Exactly 0 cuts,other,35,volume spike (26x baseline),normal,"thin: $8 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JCOL,Florida Republican governor primary: 2nd place: Jay Collins,politics,35,volume spike (15x baseline),normal,"thin: $26 depth < $500; resolves in 371d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,kalshi,KXGEMINI-GEMI35P-26AUG21,"When will Google release Gemini 3.5 Pro?: Before Aug 21, 2026",other,19,price jump -6c in 1.0h,normal,too late: entry 0.97 > 0.85; not catchable: entry 7c above signal; thin: $214 depth < $500; score 19 < 55
2026-08-12T22:53:28Z,kalshi,KXHOUSERACE-OH07-26-D,OH-07 House winner?: Brian Poindexter,politics,35,volume spike (21x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,kalshi,KXFLPRIMARY-09R26-JMAR,FL-09 Republican nominee?: Jorge Martinez,politics,47,price jump -15c in 1.0h + outsized impact (7x baseline move-per-volume),normal,"too late: entry 0.98 > 0.85; resolves in 448d, too slow; score 47 < 55"
2026-08-12T22:53:28Z,kalshi,KXFLPRIMARY-25R26-SSIN,FL-25 Republican nominee?: Scott Singer,politics,16,price jump +5c in 1.0h,normal,"thin: $14 depth < $500; resolves in 448d, too slow; score 16 < 55"
2026-08-12T22:53:28Z,kalshi,KXOSCARNOMACTR-27-IND,Oscar nominees: Best Actress: Inde Navarrette,entertainment,35,volume spike (94x baseline),normal,"not catchable: entry 4c above signal; thin: $14 depth < $500; resolves in 506d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,kalshi,KXINXMAXY-01JAN2027-7999.99,"How high will the S&P get this year?: 8,000 or above",other,24,price jump -7c in 1.0h,normal,"not catchable: entry 7c above signal; thin: $76 depth < $500; resolves in 142d, too slow; score 24 < 55"
2026-08-12T22:53:28Z,kalshi,KXFLPRIMARY-09R26-DGRE,FL-09 Republican nominee?: Dan Green,politics,50,price jump -19c in 1.0h + outsized impact (10x baseline move-per-volume),normal,"too late: entry 0.91 > 0.85; thin: $9 depth < $500; resolves in 448d, too slow; score 50 < 55"
2026-08-12T22:53:28Z,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,Big Brother Season 28 · 3rd place : Yash Patel,entertainment,35,price jump +18c in 1.0h,normal,"not catchable: entry 19c above signal; thin: $0 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,83,"volume spike (8x baseline) + $15,984 single trade (into YES, 2131x typical) + repeat actor (2 flags) + out of character (911x this wallet's typical size)",normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-12T22:53:28Z,poly,0x27eaf8537f9019846eaf3d6d3377930f06d0a81d25bf2db7b93719a299595fcd,Will Kai and Speed have between 30 and 49 total in-game deaths during their Minecraft marathon?,other,35,volume spike (28x baseline),normal,"too late: entry 1.00 > 0.85; resolves in 49d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,poly,0xa5a0de582f5457ac8d43a82d38cc390a3ded4163d8036ab0691dae73538325e8,Will Kai and Speed have between 50 and 69 total in-game deaths during their Minecraft marathon?,other,21,price jump -6c in 1.0h,normal,"too late: entry 1.00 > 0.85; resolves in 49d, too slow; score 21 < 55"
2026-08-12T22:53:28Z,poly,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,politics,35,volume spike (2215208867x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 817d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,poly,0x8ee27c276a1bee094293751285d8a6697674b023196cb21fdd14bf3ca12f6ec0,Will Luiz Inácio Lula da Silva finish in second place in the first round of the 2026 Brazilian presidential election?,politics,35,volume spike (122x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 52d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,31,volume spike (5x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 817d, too slow; score 31 < 55"
2026-08-12T22:53:28Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,48,"volume spike (9x baseline) + $1,082 single trade (into YES, 50x typical)",normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-12T22:53:28Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,32,"volume spike (3x baseline) + $997 single trade (against YES, 363x typical)",normal,"resolves in 49d, too slow; score 32 < 55"
2026-08-12T22:53:28Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,24,volume spike (4x baseline),normal,longshot: entry 0.02 < 0.05; score 24 < 55
2026-08-12T22:53:28Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,18,volume spike (3x baseline),normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-12T22:53:28Z,poly,0xf71a531a3c73be33baa80260a48288909a4eec2c1c6827a50b3b7b01d3fde536,Yabloko Effectively Banned From 2026 Russian Elections by September 17?,other,35,volume spike (14x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 36d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,poly,0x0ca639fce40d15fadbeac7041aeba009617a6d53fa8598914d49d64833767e53,"Will Trump say ""Transgender"" during remarks in New York?",other,24,price jump +7c in 1.0h,normal,"thin: $1,638 depth < $2,000; score 24 < 55"
2026-08-12T22:53:28Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,55,"volume spike (5x baseline) + $803 single trade (into YES, 120x typical) + repeat actor (3 flags)",normal,"resolves in 49d, too slow; already holding (open ledger row)"
2026-08-12T22:53:28Z,poly,0x33aebd4a470e87a29b7397f243bd7b63fcede9ae0757e20a1ab58c986d358b4d,Will the highest temperature in Shanghai be 27°C on August 13?,other,21,price jump -6c in 1.0h,normal,"too late: entry 0.88 > 0.85; resolves in 13h, no lag window; score 21 < 55"
2026-08-12T22:53:28Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,23,volume spike (4x baseline),normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-12T22:53:28Z,poly,0x1a66a6558fb89d5d380cdb0cf2cddfa381c44749fbfc414d43b45428f416f241,Will m0NESY attend Cristiano Ronaldo's wedding?,other,43,volume spike (619x baseline) + decision market: insider possible,normal,"too late: entry 1.00 > 0.85; resolves in 141d, too slow; score 43 < 55"
2026-08-12T22:53:28Z,poly,0x2d8df77da52cde87078501a9aa732d414d1fb5efadfedf6480258584a71a0229,Will Edu Aguirre attend Cristiano Ronaldo's wedding?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,"too late: entry 0.88 > 0.85; resolves in 141d, too slow; score 28 < 55"
2026-08-12T22:53:28Z,poly,0xbcedc6a522d9327f2cbfc072cd828dfd52955327176902a030f1bbb4482831ba,Will Kai and Speed finish their Minecraft marathon by August 18?,other,60,volume spike (20x baseline) + price jump +8c in 1.0h,normal,duplicate leg of alerted event: Will Kai and Speed finish their Minecraft marathon
2026-08-12T22:53:28Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,69,volume spike (30x baseline) + price jump +6c in 1.0h + outsized impact (10x baseline move-per-volume),normal,monitor cap for this run
2026-08-12T22:53:28Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,68,"volume spike (163x baseline) + $2,036 single trade (into YES, 138x typical) + repeat actor (2 flags) + out of character (23x this wallet's typical size)",normal,monitor cap for this run
2026-08-12T22:53:28Z,poly,0x9555cfbe9c8adb25f71d2d1a3e925dc50784f0f5b666df500d64223051d2ea2e,Will Kai and Speed finish their Minecraft marathon by August 26?,other,68,"volume spike (14x baseline) + $2,010 single trade (into YES, 322x typical) + repeat actor (11 flags) + out of character (12x this wallet's typical size)",normal,monitor cap for this run
2026-08-12T22:53:28Z,poly,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,politics,90,"volume spike (21x baseline) + $3,760 single trade (into YES, 397x typical) + repeat actor (7 flags) + out of character (114x this wallet's typical size) + thin market ($9,483/24h) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 140d, too slow"
2026-08-12T22:53:28Z,poly,0x39c79b3c6c58669a57c228f427be5dd7a1b1e15f0f1d374872155ca95c81c9f7,Will Kai or Speed die to a skeleton?,other,78,"volume spike (11x baseline) + $1,782 single trade (against YES, 223x typical) + repeat actor, same wallet flipped sides + out of character (20x this wallet's typical size) + thin market ($9,585/24h) + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 1.00 > 0.85
2026-08-12T22:53:28Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,73,"volume spike (7x baseline) + $12,800 single trade (into YES, 672x typical) + out of character (25x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 17h, no lag window"
2026-08-12T23:52:23Z,kalshi,SENATEOHS-26-R,Ohio Senate winner?: Jon Husted,politics,35,volume spike (122x baseline),normal,"thin: $5 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,45,volume spike (32x baseline) + confirmed on poly too,normal,"resolves in 818d, too slow; score 45 < 55"
2026-08-12T23:52:23Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,30,price jump +7c in 1.0h + decision market: insider possible,normal,"thin: $17 depth < $500; resolves in 141d, too slow; score 30 < 55"
2026-08-12T23:52:23Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee: Jon Ossoff,politics,45,volume spike (11x baseline) + confirmed on poly too,normal,"too late: entry 0.88 > 0.85; resolves in 818d, too slow; score 45 < 55"
2026-08-12T23:52:23Z,kalshi,SENATEME-26-D,Maine Senate winner?: Troy Jackson,politics,35,volume spike (51x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXFLPRIMARY-25D26-JMOS,FL-25 Democratic nominee?: Jared Moskowitz,politics,21,volume spike (3x baseline),normal,"too late: entry 0.91 > 0.85; thin: $25 depth < $500; resolves in 448d, too slow; score 21 < 55"
2026-08-12T23:52:23Z,kalshi,KXELECTIONBILL-27JAN01,"Will the SAVE America Act become law?: Before Jan 1, 2027",politics,35,volume spike (150x baseline),normal,"thin: $2 depth < $500; resolves in 142d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXLOSEPRIMARYSENATER-26NOV03-2,How many Senate Republicans will lose their primary in 2026?,politics,35,volume spike (252x baseline),normal,"not catchable: entry 7c above signal; thin: $122 depth < $500; resolves in 83d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXCOMPANYLAYOFF-27JAN01-ORCL,Which companies will conduct layoffs this year?: Oracle,other,35,volume spike (7x baseline),normal,"too late: entry 0.90 > 0.85; not catchable: entry 17c above signal; thin: $4 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXBLUEWAVECOMBO-27FEB,Blue wave in 2026?,politics,35,volume spike (48x baseline),normal,"resolves in 173d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXVOTEPRIMARY-GOVMNNOMR26LDEM-44,Minnesota Republican gubernatorial primary: Lisa Demuth vote percent: At least 44%,politics,35,price jump +16c in 1.0h,normal,"not catchable: entry 17c above signal; thin: $6 depth < $500; resolves in 364d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXTXSENOUTCOME-27JAN-PAXTAL,Texas Senate: Exact outcome: Paxton defeats Talarico,politics,35,volume spike (2715x baseline),normal,"thin: $260 depth < $500; resolves in 509d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXVOTEPRIMARY-CTPRIMARY01D26JLAR-31,CT-01 Democratic primary: John Larson vote percent: At least 31%,politics,35,price jump +48c in 1.0h,normal,"too late: entry 0.97 > 0.85; not catchable: entry 23c above signal; thin: $106 depth < $500; resolves in 364d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXGASENGOVCOMBO-26NOV-DEMDEM,Georgia Governor-Senate combo: Keisha Lance Bottoms and Jon Ossoff win,politics,35,volume spike (74x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXGEMINI-GEMI35P-26AUG21,"When will Google release Gemini 3.5 Pro?: Before Aug 21, 2026",other,27,price jump +5c in 1.0h + outsized impact (6x baseline move-per-volume),normal,thin: $188 depth < $500; score 27 < 55
2026-08-12T23:52:23Z,kalshi,KXTXSENOUTCOME-27JAN-TALPAX,Texas Senate: Exact outcome: Talarico defeats Paxton,politics,35,volume spike (168x baseline),normal,"thin: $260 depth < $500; resolves in 509d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXOSCARNOMACTR-27-IND,Oscar nominees: Best Actress: Inde Navarrette,entertainment,12,outsized impact (7x baseline move-per-volume),normal,"thin: $15 depth < $500; resolves in 506d, too slow; score 12 < 55"
2026-08-12T23:52:23Z,kalshi,KXINXMAXY-01JAN2027-7999.99,"How high will the S&P get this year?: 8,000 or above",other,21,price jump +7c in 1.0h,normal,"thin: $1 depth < $500; resolves in 141d, too slow; score 21 < 55"
2026-08-12T23:52:23Z,kalshi,KXAKPRIMARY-26MAY19-MSCH,AK-AL primary: Who will advance?: Matthew Schultz,politics,35,price jump -17c in 1.0h,normal,"resolves in 645d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,12,outsized impact (7x baseline move-per-volume),normal,"thin: $17 depth < $500; resolves in 141d, too slow; score 12 < 55"
2026-08-12T23:52:23Z,kalshi,KXTRUTHAPIBLOCK-INT27,Will a court block paid early access to Trump's Truth Social posts in 2026?,politics,32,price jump +10c in 1.0h,normal,"not catchable: entry 9c above signal; resolves in 141d, too slow; score 32 < 55"
2026-08-12T23:52:23Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,47,"volume spike (11x baseline) + $500 single trade (into YES, 32x typical)",normal,"longshot: entry 0.01 < 0.05; resolves in 16h, no lag window; score 47 < 55"
2026-08-12T23:52:23Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,45,volume spike (137x baseline) + confirmed on kalshi too,normal,"resolves in 817d, too slow; score 45 < 55"
2026-08-12T23:52:23Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,83,"volume spike (8x baseline) + $20,949 single trade (against YES, 1334x typical) + repeat actor (29 flags) + out of character (1958x this wallet's typical size)",normal,"too late: entry 0.86 > 0.85; resolves in 48d, too slow; already holding (open ledger row)"
2026-08-12T23:52:23Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,80,"volume spike (226x baseline) + $2,993 single trade (into YES, 191x typical) + repeat actor (7 flags) + out of character (31x this wallet's typical size) + confirmed on kalshi too",normal,re-alert cooldown (monitor)
2026-08-12T23:52:23Z,poly,0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,Will Thomas Massie win the 2028 US Presidential Election?,politics,35,volume spike (33x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 817d, too slow; score 35 < 55"
2026-08-12T23:52:23Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,83,"volume spike (94x baseline) + $15,300 single trade (into YES, 1987x typical) + repeat actor (8 flags) + out of character (158x this wallet's typical size)",normal,"resolves in 817d, too slow; already holding (open ledger row)"
