ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-10T04:47:04Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,57,"volume spike (13x baseline) + $577 single trade (against YES, 116x typical) + repeat actor (10 flags)",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x6d3fe00d69ee048011f6ea7d2b5f49a103c013286bd463a8fbc9fe0775392ad7,"Will Elon Musk post <40 tweets from August 8 to August 10, 2026?",other,35,price jump +16c in 2.3h,normal,"resolves in 11h, no lag window; already holding (open ledger row)"
2026-08-10T04:47:04Z,poly,0x04103daa7d7a3d4cf38074d062ed82878040843327f9487318fb6c3221a2dc85,"Will Elon Musk post 65-89 tweets from August 8 to August 10, 2026?",other,49,"volume spike (3x baseline) + $4,435 single trade (against YES, 655x typical) + out of character (111x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 11h, no lag window; score 49 < 55"
2026-08-10T04:47:04Z,poly,0x84b98f84cb8e71cff9fdb5fa8b46f874c970057368189eb59620fd1d7d7c1a2d,"US announces end of Iranian blockade by August 12, 2026?",politics,62,"volume spike (4x baseline) + $3,212 single trade (against YES, 380x typical) + repeat actor (15 flags) + out of character (6x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,35,volume spike (19x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-10T04:47:04Z,poly,0x78bb5ac8e125fa3f2e3f7ef0927e01a2ec71a4e9cb9424a4ecbb4c1cc2aa158d,"US announces end of Iranian blockade by August 14, 2026?",politics,50,"volume spike (3x baseline) + $4,768 single trade (against YES, 530x typical) + repeat actor (11 flags)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x35d841f1017aa479fc3857e78e1088970d048c8090d35f3fbe8d03a0f3c965b3,"Will Elon Musk post 240-259 tweets from August 4 to August 11, 2026?",other,57,"volume spike (4x baseline) + $1,778 single trade (against YES, 904x typical) + repeat actor (11 flags) + out of character (6x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-10T04:47:04Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,18,volume spike (3x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,27,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"Will Elon Musk post 40-64 tweets from August 8 to August 10, 2026?",other,50,price jump -15c in 2.3h + outsized impact (54x baseline move-per-volume),normal,"resolves in 11h, no lag window; score 50 < 55"
2026-08-10T04:47:04Z,poly,0x32cb98abac99801aa493804fecb68919cf2ed73408abc9e3dd82128d01a9aeb8,"Will Elon Musk post 200-219 tweets from August 4 to August 11, 2026?",other,22,price jump -7c in 2.3h,normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,27,volume spike (3x baseline) + decision market: insider possible,normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,42,"volume spike (3x baseline) + $920 single trade (into YES, 85x typical) + repeat actor (6 flags)",normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,48,"volume spike (17x baseline) + $786 single trade (into YES, 50x typical)",normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,34,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 820d, too slow; score 34 < 55"
2026-08-10T04:47:04Z,poly,0x8ed78edba9dea49307b4dcf1d8d83ddb67ea6a45ed8126153d5c275db57225f2,"Will the price of Bitcoin be above $68,000 on August 11?",crypto,43,"volume spike (3x baseline) + $1,099 single trade (against YES, 131x typical) + repeat actor (9 flags)",normal,too late: entry 0.99 > 0.85; score 43 < 55
2026-08-10T04:47:04Z,poly,0xb00186ed534b0640544a71d8065dc6deb49d9d9faa4e74f068d68dc90e0d8f14,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 140m and 150m?",entertainment,35,volume spike (11x baseline),normal,score 35 < 55
2026-08-10T04:47:04Z,poly,0xd9ca378fd46dd19c22166117eea17b0faced4fc7a1aac06620da8a1233f93c7c,Will MrBeast's next video get between 70 and 80 million views on week 1?,other,30,price jump -9c in 2.3h,normal,not catchable: entry 4c above signal; score 30 < 55
2026-08-10T04:47:04Z,poly,0x990d1d3e4d9b120eafce967dc06753b79aa0a6c6f4a92b528fb31fbb7bdb99be,Will Strait of Hormuz traffic not return to normal in 2026?,politics,48,"volume spike (7x baseline) + $928 single trade (into YES, 34x typical)",normal,"resolves in 144d, too slow; score 48 < 55"
2026-08-10T04:47:04Z,poly,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,other,24,volume spike (4x baseline),normal,"too late: entry 1.00 > 0.85; resolves in 7h, no lag window; score 24 < 55"
2026-08-10T04:47:04Z,poly,0xdf08f119869bb142772b645eeb71ae840c22f5237b1a14b5a974782dd8091522,Will MrBeast's next video get between 60 and 70 million views on week 1?,other,35,price jump +17c in 2.3h,normal,"not catchable: entry 5c above signal; thin: $1,296 depth < $2,000; score 35 < 55"
2026-08-10T04:47:04Z,poly,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,other,35,price jump +48c in 2.3h,normal,"thin: $904 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-10T04:47:04Z,poly,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,other,58,"volume spike (8x baseline) + $986 single trade (against YES, 74x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xa4257a6c3aa23f2bb16dcfd08050602e5b7cc4cebe0a1d1843af14661aeb70d3,Will the highest temperature in London be 26°C on August 10?,other,22,volume spike (4x baseline),normal,"resolves in 7h, no lag window; score 22 < 55"
2026-08-10T04:47:04Z,poly,0x1cb2d865f0ee15752a25591ca7cdc28cfa21232915bcb195014dc5b9d2b28b92,Will Kai and Speed beat the Minecraft challenge by August 13?,other,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-10T04:47:04Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,33,volume spike (6x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x60d63f2aea1537f3958d3c8c8d2c6516af0a50c62b100e1689a2c8fa340a5169,Will the highest temperature in Wuhan be 29°C on August 10?,other,35,price jump +30c in 2.3h,normal,"too late: entry 0.92 > 0.85; resolves in 7h, no lag window; score 35 < 55"
2026-08-10T04:47:04Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,43,volume spike (8x baseline) + decision market: insider possible,normal,"resolves in 143d, too slow; already holding (open ledger row)"
2026-08-10T04:47:04Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,64,"volume spike (5x baseline) + $870 single trade (against YES, 28x typical) + repeat actor (16 flags) + thin market ($8,371/24h)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,65,"volume spike (5x baseline) + $852 single trade (into YES, 170x typical) + repeat actor (2 flags) + thin market ($8,217/24h)",normal,"resolves in 19h, no lag window; already holding (open ledger row)"
2026-08-10T04:47:04Z,poly,0xef6440e2dbdf6edf123aa477873b74f64ab9f915c3a1db2ce1a616f3ba913d41,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 150m and 160m?",entertainment,35,volume spike (7x baseline),normal,score 35 < 55
2026-08-10T04:47:04Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,23,volume spike (4x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 51d, too slow; score 23 < 55"
2026-08-10T04:47:04Z,poly,0xe54a9554adeddda2d37706771fbe809dc84dc59fc9ac015aa6e7ca38b021e009,Will Kai and Speed beat the Minecraft challenge by August 15?,other,35,volume spike (9x baseline),normal,score 35 < 55
2026-08-10T04:47:04Z,poly,0xabe0e41540b70f3535b0d9325a19bc6f8c6bcce0ce27c28636a2e1d5c0c4eda8,"Will GPT-6 be released by August 31, 2026?",other,31,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,35,volume spike (16x baseline),normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,29,volume spike (5x baseline),normal,"resolves in 820d, too slow; score 29 < 55"
2026-08-10T04:47:04Z,poly,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,politics,33,volume spike (6x baseline),normal,"resolves in 85d, too slow; score 33 < 55"
2026-08-10T04:47:04Z,poly,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,other,35,price jump -33c in 2.3h,normal,"too late: entry 0.93 > 0.85; thin: $1,097 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-10T04:47:04Z,poly,0x6195d281f39c7d88f5826823f36d63ac991f4745d004db3e0c3aa6449ab94b5d,Will the highest temperature in Shenzhen be 35°C on August 10?,other,35,price jump +19c in 2.3h,normal,"thin: $402 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-10T04:47:04Z,poly,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,Will Matt Little be the Democratic nominee for MN-02?,politics,59,"volume spike (8x baseline) + $1,396 single trade (into YES, 56x typical) + thin market ($9,372/24h)",normal,monitor cap for this run
2026-08-10T04:47:04Z,poly,0x2c4d162e2d4c83087f95cc8a88dcb9143a9f5e19c7b8d452c00cede9b3bdcd0a,Will MrBeast's next video get between 50 and 60 million views on week 1?,other,57,"volume spike (7x baseline) + $1,632 single trade (against YES, 136x typical) + out of character (261x this wallet's typical size)",normal,monitor cap for this run
2026-08-10T04:47:04Z,poly,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,other,70,volume spike (8x baseline) + price jump +33c in 2.3h,normal,"MONITOR alert sent; gated: thin: $942 depth < $2,000; resolves in 7h, no lag window"
2026-08-10T04:47:04Z,kalshi,KXAKPRIMARY-26MAY19-MSCH,AK-AL primary: Who will advance?: Matthew Schultz,politics,64,volume spike (18x baseline) + price jump -9c in 2.3h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $7 depth < $500; resolves in 647d, too slow"
2026-08-10T04:47:04Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,60,"volume spike (8x baseline) + $2,000 single trade (against YES, 101x typical) + repeat actor (10 flags) + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-10T06:17:21Z,kalshi,KXFEDDECISION-26SEP-H0,Fed decision in Sep 2026?: Fed maintains rate,other,35,volume spike (7x baseline),normal,"resolves in 37d, too slow; score 35 < 55"
2026-08-10T06:17:21Z,kalshi,KXU3-26SEP-T4.2,Unemployment in September: Above 4.2%,other,12,outsized impact (7x baseline move-per-volume),normal,"thin: $51 depth < $500; resolves in 53d, too slow; score 12 < 55"
2026-08-10T06:17:21Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-AMAZ,What will Hims say during their next earnings call?: Amazon,other,19,price jump -6c in 1.5h,normal,"thin: $4 depth < $500; resolves in 143d, too slow; score 19 < 55"
2026-08-10T06:17:21Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,31,volume spike (5x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 37d, too slow; score 31 < 55"
2026-08-10T06:17:21Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (10x baseline) + $10,282 single trade (against YES, 2057x typical) + repeat actor, same wallet flipped sides + out of character (45x this wallet's typical size)",normal,"resolves in 37d, too slow; already holding (open ledger row)"
2026-08-10T06:17:21Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,45,"volume spike (3x baseline) + $4,000 single trade (into YES, 375x typical) + out of character (57x this wallet's typical size)",normal,"resolves in 51d, too slow; already holding (open ledger row)"
2026-08-10T06:17:21Z,poly,0x6d3fe00d69ee048011f6ea7d2b5f49a103c013286bd463a8fbc9fe0775392ad7,"Will Elon Musk post <40 tweets from August 8 to August 10, 2026?",other,72,"volume spike (4x baseline) + price jump +16c in 1.5h + $550 single trade (into YES, 35x typical)",normal,"resolves in 10h, no lag window; already holding (open ledger row)"
2026-08-10T06:17:21Z,poly,0x532179b2be6468d81de25ee974309abb05e72a1938b8a7c81fec4d1789b2b7f8,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,other,43,"price jump -6c in 1.5h + $1,682 single trade (against YES, 126x typical) + out of character (29x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-10T06:17:21Z,poly,0x95f75978d8e3b735dda39675d113c68c4619a09f392cda4f28612ef5385f4af9,US-Iran Hormuz Agreement by August 15?,other,32,"outsized impact (5x baseline move-per-volume) + $1,523 single trade (against YES, 114x typical) + out of character (27x this wallet's typical size)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-10T06:17:21Z,poly,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,other,63,volume spike (5x baseline) + price jump -26c in 1.5h,normal,re-alert cooldown (monitor)
2026-08-10T06:17:21Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,69,"volume spike (22x baseline) + $2,500 single trade (against YES, 868x typical) + repeat actor (11 flags) + out of character (192x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-10T06:17:21Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,67,"volume spike (7x baseline) + $1,590 single trade (into YES, 78x typical) + repeat actor, same wallet flipped sides + out of character (108x this wallet's typical size)",normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-10T06:17:21Z,poly,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"Will Elon Musk post 40-64 tweets from August 8 to August 10, 2026?",other,76,volume spike (4x baseline) + price jump -16c in 1.5h + outsized impact (22x baseline move-per-volume),normal,re-alert cooldown (monitor)
2026-08-10T06:17:21Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,47,"volume spike (4x baseline) + $762 single trade (against YES, 22x typical) + repeat actor (6 flags)",normal,"resolves in 51d, too slow; score 47 < 55"
2026-08-10T06:17:21Z,poly,0x32cb98abac99801aa493804fecb68919cf2ed73408abc9e3dd82128d01a9aeb8,"Will Elon Musk post 200-219 tweets from August 4 to August 11, 2026?",other,39,"volume spike (4x baseline) + $880 single trade (against YES, 117x typical)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-10T06:17:21Z,poly,0xa81a7633a52bb2f358ba6cb1fc584f02235dc8f97d376b4086ee529d5e826ff2,Will Kai and Speed beat the Minecraft challenge by August 14?,other,61,"volume spike (4x baseline) + $4,322 single trade (against YES, 815x typical) + repeat actor (31 flags) + out of character (49x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-10T06:17:21Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,76,"volume spike (14x baseline) + $5,884 single trade (against YES, 791x typical) + repeat actor, same wallet flipped sides + out of character (11x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
