ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T21:00:55Z,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,64,volume spike (9x baseline) + price jump -9c in 1.7h,calib,MONITOR alert sent; gated: not catchable: entry 26c above signal; thin: $13 depth < $500
2026-07-11T21:00:55Z,poly,0x9f14affc0c20a5073c8e5eb77bbfffc0eb9375d4837f051ee8349a935d1734b5,Exact Score: Argentina 0 - 3 Switzerland?,sports,63,"volume spike (4x baseline) + $8,593 single trade (against YES, 4297x typical) + repeat actor (16 flags)",calib,MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 4h — no lag window
2026-07-11T21:59:48Z,kalshi,KXNEXTTEAMNBA-26LJAM-GSW,LeBron James' Next Team — Golden State,sports,26,volume spike (4x baseline),calib,thin: $0 depth < $500; resolves in 103d — too slow; score 26 < 40
2026-07-11T21:59:48Z,kalshi,KXNEXTTEAMNBA-26LJAM-DEN,LeBron James' Next Team — Denver,sports,35,volume spike (10x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 103d — too slow; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXWCGOALLEADER-26-EHAA,Golden Boot Winner — Erling Haaland,sports,25,volume spike (4x baseline),calib,too late: entry 0.91 > 0.85; score 25 < 40
2026-07-11T21:59:48Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,29,volume spike (5x baseline),calib,too late: entry 0.87 > 0.85; score 29 < 40
2026-07-11T21:59:48Z,kalshi,KXWCGOALLEADER-26-LMES,Golden Boot Winner — Lionel Messi,sports,23,volume spike (4x baseline),calib,score 23 < 40
2026-07-11T21:59:48Z,kalshi,KXPGATOP10-GESO26-RMCI,Genesis Scottish Open: Top 10 Finishers — Rory McIlroy,sports,35,volume spike (16x baseline),calib,thin: $99 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,35,volume spike (9x baseline),calib,thin: $21 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,35,price jump +23c in 1.0h,calib,too late: entry 0.89 > 0.85; not catchable: entry 10c above signal; thin: $4 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXSENATEMID-26-HSTE,Michigan Democratic Senate nominee? — Haley Stevens,politics,35,volume spike (33x baseline),calib,thin: $169 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXMLBNLMVP-26-PCRO,NL MVP Winner? — Pete Crow-Armstrong,sports,35,volume spike (263x baseline),calib,thin: $6 depth < $500; resolves in 150d — too slow; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXWCMENTION-MENWORLDCUP-SHAK,What will the announcers say during the FIFA World Cup Final — Shakira,sports,35,volume spike (6x baseline),calib,thin: $1 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXWCFIFATOP10-26WIN-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Win,sports,11,outsized impact (6x baseline move-per-volume),calib,thin: $1 depth < $500; score 11 < 40
2026-07-11T21:59:48Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,30,volume spike (5x baseline),calib,resolves in 924d — too slow; score 30 < 40
2026-07-11T21:59:48Z,kalshi,KXPGATOP20-GESO26-RMCI,Genesis Scottish Open: Top 20 Finishers — Rory McIlroy,sports,35,volume spike (12x baseline),calib,thin: $87 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-65,Clacton by-election: Count Binface vote percent — At least 30%,politics,26,price jump +5c in 1.0h + outsized impact (5x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $121 depth < $500; resolves in 417d — too slow; score 26 < 40
2026-07-11T21:59:48Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,politics,35,volume spike (7x baseline),calib,resolves in 850d — too slow; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,35,volume spike (89x baseline),calib,thin: $85 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXPGATOP10-GESO26-CGOT,Genesis Scottish Open: Top 10 Finishers — Chris Gotterup,sports,35,volume spike (16x baseline),calib,thin: $301 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXPGATOP20-GESO26-MFIT,Genesis Scottish Open: Top 20 Finishers — Matt Fitzpatrick,sports,35,volume spike (7x baseline),calib,thin: $11 depth < $500; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXAZPRIMARY-04D26-GSTA,AZ-04 Democratic nominee? — Greg Stanton,politics,35,volume spike (18x baseline),calib,thin: $36 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXNBAROY-27-CBOO,Pro Basketball Rookie of the Year Winner — Cameron Boozer,sports,35,volume spike (43x baseline),calib,thin: $2 depth < $500; resolves in 362d — too slow; score 35 < 40
2026-07-11T21:59:48Z,kalshi,KXWCHATTRICK-26-4,World Soccer Cup: Hattricks — 4+ hattricks,sports,34,price jump +11c in 1.0h,calib,thin: $3 depth < $500; score 34 < 40
2026-07-11T21:59:48Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-60,Clacton by-election: Count Binface vote percent — At least 20%,politics,33,price jump -7c in 1.0h + outsized impact (6x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $1 depth < $500; resolves in 417d — too slow; score 33 < 40
2026-07-11T21:59:48Z,kalshi,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next? — Max Holloway,sports,27,price jump -8c in 1.0h,calib,not catchable: entry 9c above signal; thin: $1 depth < $500; resolves in 538d — too slow; score 27 < 40
2026-07-11T21:59:48Z,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,23,outsized impact (15x baseline move-per-volume) + decision market — insider possible,calib,too late: entry 0.89 > 0.85; thin: $89 depth < $500; score 23 < 40
2026-07-11T21:59:48Z,kalshi,KXWCMENTION-MENWORLDCUP-HAND,What will the announcers say during the FIFA World Cup Final — Handball,sports,35,volume spike (1004x baseline),calib,score 35 < 40
2026-07-11T21:59:48Z,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,55,"volume spike (6x baseline) + $676 single trade (against YES, 52x typical) + confirmed on kalshi too",calib,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0x80893681224372d213e9952bf63307794fb8b74c53378799dc7573e5241b144a,Exact Score: Norway 1 - 2 England?,sports,34,price jump +11c in 1.0h,calib,score 34 < 40
2026-07-11T21:59:48Z,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,54,"volume spike (4x baseline) + $6,508 single trade (into YES, 251x typical) + out of character (628x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,83,"volume spike (11x baseline) + price jump -17c in 1.0h + $909 single trade (against YES, 182x typical)",calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0xb934f70138a5a7e3e59024b2e1a1cd6da7e5c8c18e64a12851bf39955bd13b62,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,sports,35,volume spike (7x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T21:59:48Z,poly,0x50f257bf17d71d82ef9d63c83dcf3f78d5039077dcb2303d205a388dec405d7c,Will Ousmane Dembélé win the Golden Ball at the 2026 FIFA World Cup?,sports,35,volume spike (22x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T21:59:48Z,poly,0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,Will Gretchen Whitmer win the 2028 US Presidential Election?,politics,35,volume spike (330x baseline),calib,too late: entry 0.99 > 0.85; resolves in 849d — too slow; score 35 < 40
2026-07-11T21:59:48Z,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,politics,81,"volume spike (11x baseline) + $4,315 single trade (into YES, 313x typical) + repeat actor — same wallet flipped sides + out of character (92x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,35,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T21:59:48Z,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,69,"volume spike (17x baseline) + $1,494 single trade (against YES, 81x typical) + repeat actor — same wallet flipped sides + confirmed on kalshi too",calib,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0x85aa21232741b7a20bb96a9794e6ca05dd3f0e750b76e6f38838530b18184fa2,Jude Bellingham: 2+ goals,sports,35,price jump +16c in 1.0h,calib,score 35 < 40
2026-07-11T21:59:48Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,35,volume spike (8x baseline),calib,resolves in 354d — too slow; score 35 < 40
2026-07-11T21:59:48Z,poly,0x48daa8fead8f966f2b988ad1d0ec28835314e91de64700afc81d034614c93bdd,Will England reach the Semifinals at the 2026 FIFA World Cup?,sports,58,"volume spike (12x baseline) + $819 single trade (against YES, 41x typical) + confirmed on kalshi too",calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,35,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-11T21:59:48Z,poly,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,Will OpenAI have the best AI model at the end of July 2026?,other,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 23 < 40
2026-07-11T21:59:48Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,21,volume spike (3x baseline),calib,too late: entry 0.90 > 0.85; score 21 < 40
2026-07-11T21:59:48Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,34,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; score 34 < 40
2026-07-11T21:59:48Z,poly,0x328583376667b725cc6848dc9b61b205579b1314ecdb4334ea245aec270d2c66,Will Argentina reach the 2026 FIFA World Cup final?,sports,43,"volume spike (5x baseline) + $1,248 single trade (into YES, 76x typical)",calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,Will Argentina reach the Semifinals at the 2026 FIFA World Cup?,sports,40,"volume spike (3x baseline) + $571 single trade (into YES, 485x typical) + repeat actor (6 flags)",calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,politics,35,volume spike (20x baseline),calib,too late: entry 0.99 > 0.85; resolves in 849d — too slow; score 35 < 40
2026-07-11T21:59:48Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,21,volume spike (3x baseline),calib,score 21 < 40
2026-07-11T21:59:48Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,21,volume spike (3x baseline),calib,longshot: entry 0.02 < 0.05; score 21 < 40
2026-07-11T21:59:48Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,35,volume spike (17x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-11T21:59:48Z,poly,0x3646e755c4c3ff478e41f0bcab107538967af34a4cd7f1588171bc2c704b1f34,Alexander Sørloth: 1+ goals,sports,27,price jump -8c in 1.0h,calib,too late: entry 0.93 > 0.85; score 27 < 40
2026-07-11T21:59:48Z,poly,0x2d1492e3986f791935633c953118998ac0b3e3738bdff60120fa119c6edc4385,Will Kylian Mbappé win the Golden Ball at the 2026 FIFA World Cup?,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T21:59:48Z,poly,0x43ff24874aae54a3ab8c2bc76480c48a78ee3def1736fefe854fdcff7caa9ec6,Sander Berge: 2+ shots,sports,35,price jump +34c in 1.0h,calib,"too late: entry 0.94 > 0.85; not catchable: entry 46c above signal; thin: $7 depth < $2,000; score 35 < 40"
2026-07-11T21:59:48Z,poly,0x7d3e5102bd59f05398b0737a4680758ec730885e6a0384725d327b38bd94eb22,Will Lionel Messi win the Golden Ball at the 2026 FIFA World Cup?,sports,24,volume spike (4x baseline),calib,score 24 < 40
2026-07-11T21:59:48Z,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,30,volume spike (5x baseline),calib,too late: entry 0.90 > 0.85; score 30 < 40
2026-07-11T21:59:48Z,poly,0x9a17079044314b9a96d7e68d4d8623fb1abc3a7601045de68de191fce3cb87c4,"Will Elon Musk post <40 tweets from July 11 to July 13, 2026?",other,19,price jump +6c in 1.0h,calib,score 19 < 40
2026-07-11T21:59:48Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,35,volume spike (14x baseline),calib,score 35 < 40
2026-07-11T21:59:48Z,poly,0x03305e7a0a7dbee4c33732ea73720de8eb0210bde2b3c06482671aefe0b5a324,"Will Elon Musk post 100-119 tweets from July 10 to July 17, 2026?",other,35,volume spike (8x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T21:59:48Z,poly,0x3e7926d893acd9a4ac1b20f4f0265e731f9aad82780d346d7c22b4a175700b89,Erling Haaland: 2+ shots,sports,35,price jump -21c in 1.0h,calib,"not catchable: entry 31c above signal; thin: $276 depth < $2,000; score 35 < 40"
2026-07-11T21:59:48Z,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,35,volume spike (13x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T21:59:48Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,21,volume spike (4x baseline),calib,resolves in 849d — too slow; score 21 < 40
2026-07-11T21:59:48Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,politics,35,volume spike (6x baseline),calib,already holding (open ledger row)
2026-07-11T21:59:48Z,poly,0xdafe21a7e2347ac8966d538e84417aa3e76b479066d12f1f480dddb41d0abcc8,Fight to Go the Distance?,sports,24,volume spike (4x baseline),calib,resolves in 6h — no lag window; score 24 < 40
2026-07-11T21:59:48Z,poly,0xe9dbac59e5b84810c3117a114648ac20114eef2f59fac59033d61e42a6dbbce2,Lionel Messi: 1+ assists,sports,35,volume spike (14x baseline),calib,resolves in 3h — no lag window; score 35 < 40
2026-07-11T21:59:48Z,poly,0x7258282d80b75d4eb08b2d1d65dc165031019e88712fd91b37f482a2d4056c2e,"Will ""Moana"" Opening Weekend Box Office be between 34m and 39m?",entertainment,35,volume spike (7x baseline),calib,too late: entry 1.00 > 0.85; score 35 < 40
2026-07-11T21:59:48Z,poly,0xa80172570ed16b388ab942ecdfc0efc46db7e4e822d28a764c9826969ab6b56b,Will Erling Haaland score 9+ goals during the 2026 FIFA World Cup?,sports,12,outsized impact (7x baseline move-per-volume),calib,score 12 < 40
2026-07-11T21:59:48Z,poly,0x42931d7f4fe798c3d2bf090008926d5809e9b48497ffcfc3cb20aabf684fd473,Anthony Gordon: 1+ goals,sports,35,price jump -12c in 1.0h,calib,too late: entry 0.93 > 0.85; score 35 < 40
2026-07-11T21:59:48Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,35,volume spike (12x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T21:59:48Z,poly,0x3c1e350aa870dde083412c0f2a98b1b8acea2b956d7740c9a4f70c6843e2a662,Will Harry Kane win the Golden Ball at the 2026 FIFA World Cup?,sports,23,volume spike (4x baseline),calib,too late: entry 0.94 > 0.85; score 23 < 40
2026-07-11T21:59:48Z,poly,0x3980f07a39772090accaa8fd24089ed9eedb75ad95af3b607578f942aded5905,Erling Haaland: 4+ shots,sports,35,price jump +12c in 1.0h,calib,"too late: entry 0.97 > 0.85; not catchable: entry 36c above signal; thin: $31 depth < $2,000; score 35 < 40"
2026-07-11T21:59:48Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,27,volume spike (4x baseline),calib,resolves in 114d — too slow; score 27 < 40
2026-07-11T21:59:48Z,poly,0xe017a194ff2e1626015ea7bc6fbb9c241e8c596cdc89df14a0213c427569beab,Erling Haaland: 3+ shots,sports,35,price jump -29c in 1.0h,calib,"too late: entry 0.95 > 0.85; not catchable: entry 34c above signal; thin: $362 depth < $2,000; score 35 < 40"
2026-07-11T21:59:48Z,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,89,"volume spike (4x baseline) + price jump -8c in 1.0h + $9,300 single trade (against YES, 1860x typical) + out of character (399x this wallet's typical size)",calib,duplicate leg of alerted event: Harry Kane: 1+ goals
2026-07-11T21:59:48Z,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,68,volume spike (6x baseline) + price jump -7c in 1.0h + outsized impact (6x baseline move-per-volume),calib,duplicate leg of alerted event: Harry Kane: 1+ goals
2026-07-11T21:59:48Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,politics,67,"volume spike (21x baseline) + $1,556 single trade (into YES, 132x typical) + repeat actor (2 flags) + decision market — insider possible",calib,duplicate leg of alerted event: Will the US announce a blockade on Iran by August 
