ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T11:52:44Z,poly,0xad83739cecece1446fccd0e9107fb0297c40556854975a3b8b282b874375427e,Will the highest temperature in Milan be 35°C on August 7?,other,35,price jump -21c in 2.7h,normal,"too late: entry 0.97 > 0.85; thin: $270 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-07T11:52:44Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,15,outsized impact (12x baseline move-per-volume),normal,score 15 < 55
2026-08-07T11:52:44Z,poly,0xfa12970fd2d973d1b0d4598b1e6cf8cbb7032da424a9fec037f65bdb59d9b16c,Will the highest temperature in Istanbul be 28°C on August 7?,other,35,price jump +28c in 2.7h,normal,"too late: entry 0.92 > 0.85; thin: $187 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-07T11:52:44Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,71,"volume spike (34x baseline) + price jump +6c in 2.7h + $3,217 single trade (into YES, 140x typical)",normal,duplicate leg of alerted event: Iran leadership change by August 31?
2026-08-07T11:52:44Z,poly,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,Iran leadership change by September 30?,other,60,"volume spike (18x baseline) + $2,137 single trade (into YES, 123x typical) + repeat actor, same wallet flipped sides",normal,duplicate leg of alerted event: Iran leadership change by August 31?
2026-08-07T11:52:44Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,57,"volume spike (7x baseline) + $531 single trade (into YES, 16x typical) + repeat actor (2 flags)",normal,duplicate leg of alerted event: Will 3 Fed rate cuts happen in 2026?
2026-08-07T11:52:44Z,poly,0xffa6a98cfefe0b48f3a710ec477933d7b76d401b1febd117d11437c1195cf943,Will Donald Trump be the #1 searched person on Google in the US this year?,other,69,"volume spike (23x baseline) + $6,465 single trade (into YES, 825x typical) + repeat actor (20 flags)",normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0x55eda2831f1369b028fb05c7e2392bbe2274f9c332388a7801c2430e3aac3579,Will STRC hit $100 by December 31?,other,67,"volume spike (11x baseline) + $5,500 single trade (into YES, 550x typical) + repeat actor (2 flags)",normal,monitor cap for this run
2026-08-07T11:52:44Z,kalshi,KXBLANCHECOUNT-27-T49,How many Senators will vote to confirm Todd Blanche as Attorney General?: Above 49,politics,62,volume spike (22x baseline) + price jump -8c in 2.7h,normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0xd8aa759cd108c3c896bb78a554e1d13475821456f04504e1191b93cb17c252a1,"Will the price of Bitcoin be above $66,000 on August 7?",crypto,58,"volume spike (8x baseline) + $1,112 single trade (against YES, 64x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,58,"volume spike (14x baseline) + $796 single trade (against YES, 23x typical) + repeat actor (2 flags)",normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0xaa1b08d2c6198a471b38aeff09dbbc278726d93aac179894a2dae96ab7693fef,"Will Bitcoin reach $68,000 August 3-9?",crypto,58,"volume spike (10x baseline) + $798 single trade (against YES, 80x typical) + repeat actor (6 flags)",normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0xe846dd72f8a654ef137a3e23a88226400b42cc0ca817ab4390a615860e08cafa,"Iran agrees to surrender enriched uranium stockpile by December 31, 2026?",other,57,"volume spike (16x baseline) + $537 single trade (into YES, 27x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-07T11:52:44Z,kalshi,KXAISONG-27,Will an AI generated song be on the Billboard Hot 100 this year?,entertainment,56,volume spike (15x baseline) + price jump +6c in 2.7h,normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,50,"volume spike (3x baseline) + $2,158 single trade (into YES, 218x typical) + fresh wallet (<3d old) loading up",normal,monitor cap for this run
2026-08-07T11:52:44Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,82,"volume spike (7x baseline) + $8,800 single trade (into YES, 1849x typical) + repeat actor (4 flags) + out of character (122x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.88 > 0.85; resolves in 88d, too slow"
2026-08-07T11:52:44Z,kalshi,KXVOTEBLANCHE-27-BCAS,Which Senators will vote for Todd Blanche?: Bill Cassidy,politics,70,volume spike (13x baseline) + price jump +17c in 2.7h,normal,"MONITOR alert sent; gated: thin: $72 depth < $500; resolves in 147d, too slow"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONVST-26AUG07-OAKH,What will Vistra say during their next earnings call?: Oak Hill,other,70,volume spike (36x baseline) + price jump +15c in 2.7h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 0.90 > 0.85; thin: $56 depth < $500; resolves in 146d, too slow"
2026-08-07T14:16:41Z,kalshi,KXGOVFLNOMR-26-JFIS,Florida Republican Governor nominee?: James Fishback,politics,18,volume spike (3x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 88d, too slow; score 18 < 55"
2026-08-07T14:16:41Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee: J.D. Vance,politics,35,volume spike (114x baseline),normal,"resolves in 823d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXPRESNOMR-28-DJTJR,2028 Republican presidential nominee: Donald J. Trump Jr.,politics,35,volume spike (2681x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $171 depth < $500; resolves in 823d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXNEXTAG-29-NOONE,Who will be Trump's next Attorney General?: No one,politics,35,volume spike (17x baseline),normal,"thin: $0 depth < $500; resolves in 897d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,35,volume spike (9x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,24,volume spike (4x baseline),normal,"resolves in 178d, too slow; score 24 < 55"
2026-08-07T14:16:41Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee: Marco Rubio,politics,35,volume spike (8x baseline),normal,"resolves in 823d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXPRESNOMR-28-RDS,2028 Republican presidential nominee: Ron DeSantis,politics,35,volume spike (410x baseline),normal,"thin: $1 depth < $500; resolves in 823d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,18,volume spike (3x baseline),normal,"resolves in 88d, too slow; score 18 < 55"
2026-08-07T14:16:41Z,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner?: J.D. Vance,politics,35,volume spike (9x baseline),normal,"resolves in 1188d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXGEMINI-GEMI35P-26AUG31,"When will Google release Gemini 3.5 Pro?: Before Aug 31, 2026",other,49,price jump -12c in 2.4h + outsized impact (9x baseline move-per-volume),normal,thin: $4 depth < $500; score 49 < 55
2026-08-07T14:16:41Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026?: Exactly 0 cuts,other,35,volume spike (72x baseline),normal,"resolves in 147d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (6x baseline),normal,"resolves in 178d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (95x baseline),normal,"thin: $300 depth < $500; resolves in 147d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-TBLA,Who will leave their role in the Trump administration in 2026?: Todd Blanche,politics,10,outsized impact (5x baseline move-per-volume),normal,"thin: $14 depth < $500; resolves in 147d, too slow; score 10 < 55"
2026-08-07T14:16:41Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate?: Republican Party,politics,21,volume spike (3x baseline),normal,"resolves in 178d, too slow; score 21 < 55"
2026-08-07T14:16:41Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026?: Claude,other,33,volume spike (6x baseline),normal,"thin: $18 depth < $500; resolves in 146d, too slow; score 33 < 55"
2026-08-07T14:16:41Z,kalshi,KXVOTEBLANCHE-27-MMCC,Which Senators will vote for Todd Blanche?: Mitch McConnell,politics,22,price jump +7c in 2.4h,normal,"thin: $33 depth < $500; resolves in 147d, too slow; score 22 < 55"
2026-08-07T14:16:41Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,35,volume spike (11x baseline),normal,"thin: $0 depth < $500; resolves in 369d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXVOTEBLANCHE-27-BCAS,Which Senators will vote for Todd Blanche?: Bill Cassidy,politics,70,volume spike (24x baseline) + price jump -24c in 2.4h,normal,re-alert cooldown (monitor)
2026-08-07T14:16:41Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,52,volume spike (5x baseline) + price jump -8c in 2.4h,normal,"thin: $8 depth < $500; resolves in 147d, too slow; score 52 < 55"
2026-08-07T14:16:41Z,kalshi,KXBLANCHECOUNT-27-T49,How many Senators will vote to confirm Todd Blanche as Attorney General?: Above 49,politics,35,volume spike (11x baseline),normal,"thin: $206 depth < $500; resolves in 147d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (6x baseline),normal,"resolves in 147d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXOSCARNOMPIC-27-PRO,Oscar nominees: Best Picture: Project Hail Mary,entertainment,35,volume spike (6x baseline),normal,"thin: $49 depth < $500; resolves in 511d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,SENATEME-26-R,Maine Senate winner?: Susan Collins,politics,35,volume spike (9x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? (Person): Xavier Becerra,politics,35,volume spike (16x baseline),normal,"too late: entry 0.96 > 0.85; thin: $30 depth < $500; resolves in 453d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXAISONG-27,Will an AI generated song be on the Billboard Hot 100 this year?,entertainment,16,price jump -5c in 2.4h,normal,"thin: $12 depth < $500; resolves in 147d, too slow; score 16 < 55"
2026-08-07T14:16:41Z,kalshi,KXBLANCHECOUNT-27-T50,How many Senators will vote to confirm Todd Blanche as Attorney General?: Above 50,politics,16,price jump -5c in 2.4h,normal,"thin: $212 depth < $500; resolves in 147d, too slow; score 16 < 55"
2026-08-07T14:16:41Z,kalshi,KXGEMINI-GEMI35P-26AUG21,"When will Google release Gemini 3.5 Pro?: Before Aug 21, 2026",other,50,price jump -15c in 2.4h + outsized impact (10x baseline move-per-volume),normal,not catchable: entry 6c above signal; thin: $3 depth < $500; score 50 < 55
2026-08-07T14:16:41Z,kalshi,GOVPARTYTX-26-R,Texas Governor winner?: Greg Abbott,politics,35,volume spike (7x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,kalshi,KXEARNINGSMENTIONVST-26AUG07-HYPE,What will Vistra say during their next earnings call?: Hyperscaler,other,48,price jump -35c in 2.4h + outsized impact (8x baseline move-per-volume),normal,"not catchable: entry 37c above signal; thin: $8 depth < $500; resolves in 146d, too slow; score 48 < 55"
2026-08-07T14:16:41Z,kalshi,KXCBDECISIONBRAZIL-26SEP16-C25,Central Bank of Brazil rate decision in September: Cut 25bps,other,35,volume spike (9x baseline),normal,"thin: $103 depth < $500; resolves in 40d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,48,"volume spike (7x baseline) + $881 single trade (into YES, 48x typical)",normal,"longshot: entry 0.02 < 0.05; resolves in 39d, too slow; score 48 < 55"
2026-08-07T14:16:41Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,100,"volume spike (14x baseline) + price jump +14c in 2.4h + $19,256 single trade (into YES, 1246x typical) + repeat actor, same wallet flipped sides + out of character (245x this wallet's typical size)",normal,"resolves in 39d, too slow; already holding (open ledger row)"
2026-08-07T14:16:41Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,100,"volume spike (14x baseline) + price jump -13c in 2.4h + $1,750 single trade (into YES, 172x typical) + repeat actor (13 flags) + out of character (40x this wallet's typical size)",normal,"resolves in 39d, too slow; already holding (open ledger row)"
2026-08-07T14:16:41Z,poly,0xb3be881fe3eacfa2cb7cf461ad10e5dd783ff3e92ed322c1847a422cd35da25a,"Will the price of Bitcoin be above $64,000 on August 7?",crypto,48,"volume spike (5x baseline) + $1,008 single trade (into YES, 32x typical) + out of character (13x this wallet's typical size)",normal,"too late: entry 0.97 > 0.85; resolves in 2h, no lag window; score 48 < 55"
2026-08-07T14:16:41Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,58,"volume spike (9x baseline) + $792 single trade (against YES, 36x typical) + repeat actor (3 flags)",normal,re-alert cooldown (monitor)
2026-08-07T14:16:41Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,60,"volume spike (14x baseline) + $2,000 single trade (against YES, 170x typical) + repeat actor (2 flags)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-07T14:16:41Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,63,"volume spike (5x baseline) + $1,517 single trade (against YES, 59x typical) + repeat actor (39 flags) + out of character (17x this wallet's typical size)",normal,"resolves in 145d, too slow; already holding (open ledger row)"
2026-08-07T14:16:41Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,98,"volume spike (41x baseline) + price jump -7c in 2.4h + $6,008 single trade (against YES, 672x typical) + repeat actor, same wallet flipped sides + out of character (250x this wallet's typical size)",normal,"resolves in 123d, too slow; already holding (open ledger row)"
2026-08-07T14:16:41Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,81,"volume spike (6x baseline) + $4,600 single trade (into YES, 730x typical) + repeat actor, same wallet flipped sides + out of character (866x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-07T14:16:41Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (21x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 145d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,57,"volume spike (12x baseline) + $588 single trade (into YES, 60x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-07T14:16:41Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,67,"volume spike (10x baseline) + $1,333 single trade (against YES, 143x typical) + repeat actor (4 flags) + out of character (82x this wallet's typical size)",normal,"resolves in 145d, too slow; already holding (open ledger row)"
2026-08-07T14:16:41Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,35,volume spike (6x baseline),normal,"resolves in 145d, too slow; score 35 < 55"
2026-08-07T14:16:41Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,62,"volume spike (5x baseline) + $9,947 single trade (into YES, 300x typical)",normal,already holding (open ledger row)
2026-08-07T14:16:41Z,poly,0xe3267f72b4ea731d59578cb323644549489fce8389510182c8025d355fa98716,"Will Ethereum reach $2,000 August 3-9?",crypto,22,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-07T14:16:41Z,poly,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,"Will the next Google Gemini Pro model be released by August 31, 2026?",other,45,price jump -11c in 2.4h + outsized impact (5x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T14:16:41Z,poly,0xe9394c236708f40fb636ca09116a0107f76c9416eac3902fc3102c611a22fa65,"Will Ethereum reach $2,200 August 3-9?",crypto,35,volume spike (16x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-07T14:16:41Z,poly,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,"Will the next Google Gemini Pro model be released by August 14, 2026?",other,35,volume spike (7x baseline),normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
