ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-16T11:29:20Z,poly,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,Iran leadership change by September 30?,other,83,"volume spike (74x baseline) + $11,594 single trade (against YES, 1463x typical) + repeat actor (9 flags) + out of character (10271x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 45d, too slow"
2026-08-16T11:29:20Z,poly,0x6d241c554cf546599063b5b87c12c5c9c569f7f9e4828cf349c3e7ea3e73f1d1,"Will Bitcoin dip to $40,000 in August?",crypto,82,"volume spike (60x baseline) + $8,879 single trade (against YES, 561x typical) + repeat actor (16 flags) + out of character (678x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-16T11:29:20Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,66,"volume spike (5x baseline) + $2,500 single trade (against YES, 439x typical) + repeat actor, same wallet flipped sides + out of character (62x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 46d, too slow"
2026-08-16T13:38:42Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,35,volume spike (14x baseline),normal,"resolves in 169d, too slow; score 35 < 55"
2026-08-16T13:38:42Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,35,volume spike (49x baseline),normal,"resolves in 444d, too slow; score 35 < 55"
2026-08-16T13:38:42Z,kalshi,GOVPARTYOH-26-R,Ohio Governor winner?: Vivek Ramaswamy,politics,54,volume spike (8x baseline) + price jump +6c in 2.2h,normal,"resolves in 444d, too slow; score 54 < 55"
2026-08-16T13:38:42Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-45,FL-25 Democratic primary: Oliver Larkin vote percent: At least 45%,politics,22,price jump +7c in 2.2h,normal,"thin: $42 depth < $500; resolves in 367d, too slow; score 22 < 55"
2026-08-16T13:38:42Z,kalshi,KXFLPRIMARY-02R26-AROG,FL-02 Republican nominee?: Austin Rogers,politics,54,volume spike (12x baseline) + price jump +6c in 2.2h,normal,"thin: $51 depth < $500; resolves in 444d, too slow; score 54 < 55"
2026-08-16T13:38:42Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,50,"volume spike (5x baseline) + $995 single trade (against YES, 110x typical) + repeat actor (23 flags)",normal,"too late: entry 0.99 > 0.85; resolves in 48d, too slow; score 50 < 55"
2026-08-16T13:38:42Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,65,"volume spike (1971x baseline) + $59,250 single trade (against YES, 7796x typical)",normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0x6d241c554cf546599063b5b87c12c5c9c569f7f9e4828cf349c3e7ea3e73f1d1,"Will Bitcoin dip to $40,000 in August?",crypto,52,"volume spike (3x baseline) + $1,357 single trade (against YES, 80x typical) + repeat actor (17 flags) + out of character (123x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; score 52 < 55
2026-08-16T13:38:42Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (255x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-16T13:38:42Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,42,"volume spike (3x baseline) + $2,236 single trade (into YES, 105x typical) + out of character (2189x this wallet's typical size)",normal,"resolves in 48d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,24,volume spike (4x baseline),normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,50,"volume spike (4x baseline) + $2,000 single trade (against YES, 417x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-16T13:38:42Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,58,"volume spike (14x baseline) + $1,200 single trade (into YES, 74x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-16T13:38:42Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,73,"volume spike (21x baseline) + $4,731 single trade (against YES, 120x typical) + repeat actor (21 flags) + out of character (7x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-16T13:38:42Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,54,"volume spike (3x baseline) + $1,811 single trade (into YES, 201x typical) + repeat actor (13 flags) + out of character (7x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-16T13:38:42Z,poly,0x1e5204036bd51e6ca0e0da6221319c5839bd9940782adc6d0f6fa703aa8a3bf4,Will Hamas agree to disarm by December 31?,other,48,"volume spike (4x baseline) + $1,370 single trade (into YES, 137x typical) + out of character (27x this wallet's typical size)",normal,"resolves in 137d, too slow; score 48 < 55"
2026-08-16T13:38:42Z,poly,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,Iran leadership change by September 30?,other,26,volume spike (4x baseline),normal,"resolves in 44d, too slow; score 26 < 55"
2026-08-16T13:38:42Z,poly,0x35fac6dda287ab6433bdc326bb39f31594744200fb68625621c6115b4f0d8622,Israel military action against Greater Beirut by August 31?,politics,43,volume spike (11x baseline) + decision market: insider possible,normal,too late: entry 0.93 > 0.85; score 43 < 55
2026-08-16T13:38:42Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,62,"volume spike (13x baseline) + $2,849 single trade (against YES, 389x typical) + repeat actor (22 flags)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-16T13:38:42Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,41,"volume spike (3x baseline) + $853 single trade (into YES, 47x typical) + repeat actor (2 flags)",normal,"too late: entry 0.85 > 0.85; resolves in 136d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0x6114306f724135bd1db2f5f3169386decf18f618653c196ef0a6c1afd27f4c73,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,politics,67,"volume spike (59x baseline) + $5,640 single trade (into YES, 881x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-16T13:38:42Z,poly,0x7f0e96ba7614ea9e52286d4a9ebaa2641a366337ca503c2f923b29d5afd813bd,Iran leadership change by August 22?,other,48,"volume spike (54x baseline) + $797 single trade (against YES, 27x typical)",normal,too late: entry 1.00 > 0.85; score 48 < 55
2026-08-16T13:38:42Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,52,"volume spike (4x baseline) + $2,334 single trade (against YES, 69x typical) + repeat actor (7 flags)",normal,"resolves in 45d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0xa5609fab557c9a1467e2aed43e388e71399fb82306a824f66bfb73f7ca86e5c9,"Will the price of Bitcoin be above $66,000 on August 17?",crypto,23,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 23 < 55
2026-08-16T13:38:42Z,poly,0xd50f1f997b6c720551ee0e028df58617bfe82fe42d6a3f221b8d3926ec9b312c,Iran-Oman Hormuz Agreement by August 22?,other,18,price jump -5c in 2.2h,normal,too late: entry 0.88 > 0.85; score 18 < 55
2026-08-16T13:38:42Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,58,"volume spike (6x baseline) + $819 single trade (into YES, 67x typical) + repeat actor (5 flags)",normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0x4f02b9cf70e514964fcb9aa2f7873d2b0d1aa0986da096cce7e6687e78da00f3,Will Ivanka Trump win the 2028 Republican presidential nomination?,politics,35,volume spike (60x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 813d, too slow; score 35 < 55"
2026-08-16T13:38:42Z,poly,0x5187c6fefe08cf4513e08dd31a514b698aaebc18c259b9a98c8170cca2b7d6e8,Will AfD win an absolute majority of seats in Sachsen-Anhalt?,other,35,volume spike (24x baseline),normal,already holding (open ledger row)
2026-08-16T13:38:42Z,poly,0xfc8f592dfa7bc4d13844fcc4ace439b490cafd0475b6f8e03030c4430960dcae,"Will Ethereum reach $2,000 in August?",crypto,47,"volume spike (8x baseline) + $600 single trade (against YES, 267x typical)",normal,already holding (open ledger row)
2026-08-16T13:38:42Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,62,"volume spike (19x baseline) + $2,964 single trade (into YES, 231x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-16T13:38:42Z,poly,0xabf1f422c29368ca5b7a419e98bc4a5b43ca86d2a80cbe40e9eab908c120f905,Will the highest temperature in Munich be 32°C on August 16?,other,48,"price jump +24c in 2.2h + $900 single trade (against YES, 188x typical)",normal,"not catchable: entry 7c above signal; thin: $253 depth < $2,000; score 48 < 55"
2026-08-16T13:38:42Z,poly,0x5eeaac1d20040986782f23f0039a00d7df720cb98af5ac6f96cdc5235b6a9dd8,"Will the price of Ethereum be above $1,800 on August 17?",crypto,32,volume spike (5x baseline),normal,longshot: entry 0.03 < 0.05; score 32 < 55
2026-08-16T13:38:42Z,poly,0xdc1769d71cce265410944c29246c2804662a57bee375049b55a4fdd8317e72d7,Will the highest temperature in Munich be 31°C on August 16?,other,50,volume spike (3x baseline) + price jump +9c in 2.2h,normal,"thin: $365 depth < $2,000; score 50 < 55"
2026-08-16T13:38:42Z,poly,0xa0feaa28b78c05b86455ea6324256f2bd9e197576f284fc960e3dbe98b03367c,"Will the price of Bitcoin be above $62,000 on August 17?",crypto,33,volume spike (6x baseline),normal,too late: entry 0.92 > 0.85; score 33 < 55
2026-08-16T13:38:42Z,poly,0xb45fa7269f2678938794def9b13ecdef3d7f8da5c1199e99da0b2d4a952a5bfd,Will MrBeast Gaming's next video get between 12 and 14 million views on day 1?,other,53,"price jump +10c in 2.2h + $619 single trade (into YES, 53x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 1.00 > 0.85; thin: $1,296 depth < $2,000; score 53 < 55"
2026-08-16T13:38:42Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (21x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-16T13:38:42Z,poly,0x95a203b70b7f63e5356ada1ae3bcd414a7243ecb8433bef66d6dcbb7102bc807,Will Brian Mundubile win the 2026 Zambian presidential elections?,politics,35,volume spike (10x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-16T13:38:42Z,poly,0x7762e1b39262cd167ff6ec3207e83775d7ad2effd8dc0a7b12bac1e3b70e76d8,Will the highest temperature in Paris be 31°C on August 16?,other,35,price jump +15c in 2.2h,normal,"not catchable: entry 6c above signal; thin: $274 depth < $2,000; score 35 < 55"
2026-08-16T13:38:42Z,poly,0x028a18ce2c77770981bfffffe9b53f3c670ff3e1e28713e89de265fa5a347ec7,Will the highest temperature in London be 26°C on August 16?,other,35,price jump +26c in 2.2h,normal,"thin: $298 depth < $2,000; score 35 < 55"
2026-08-16T13:38:42Z,poly,0x22e27b51ffa19b080b47da89103e567c4246dfa3bb716f437ae71bc2aec63053,Will MrBeast Gaming's next video get between 14 and 16 million views on day 1?,other,22,price jump -7c in 2.2h,normal,too late: entry 1.00 > 0.85; score 22 < 55
2026-08-16T13:38:42Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,35,volume spike (19x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-16T13:38:42Z,poly,0xd38f21fa56a2d417acf97eddcce7d1e9596175f7bbbc599d2b73ea40e4034295,Will the highest temperature in New York City be between 78-79°F on August 16?,other,35,price jump +18c in 2.2h,normal,"not catchable: entry 5c above signal; thin: $454 depth < $2,000; score 35 < 55"
2026-08-16T13:38:42Z,poly,0x156d09518baa9facc4debb6c388251430b5e8832bdf01e1996ddaedaf4f991f9,Will Hakainde Hichilema win the 2026 Zambian presidential elections?,politics,35,volume spike (7x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-16T13:38:42Z,poly,0x3bd7a4e152d750f130ee7a7a4e6ba1448df431a6b15602a3a0f11507d18c4959,Will Z.ai have the best Chinese AI model at the end of August 2026?,other,35,volume spike (6x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-16T13:38:42Z,poly,0xd3d8d89e9b74c79668b939ebde751370075408dd51570e99af9e9be07ebd5f34,Will the highest temperature in New York City be between 82-83°F on August 16?,other,35,price jump -13c in 2.2h,normal,"thin: $295 depth < $2,000; score 35 < 55"
2026-08-16T13:38:42Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,26,volume spike (4x baseline),normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-16T13:38:42Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,58,"volume spike (6x baseline) + $1,972 single trade (against YES, 68x typical) + repeat actor (23 flags)",normal,"duplicate leg of alerted event: Will Bitcoin reach $77,500 in August?"
2026-08-16T13:38:42Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,66,"volume spike (57x baseline) + $5,081 single trade (against YES, 439x typical) + repeat actor (11 flags)",normal,monitor cap for this run
2026-08-16T13:38:42Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,66,"volume spike (34x baseline) + $4,965 single trade (against YES, 497x typical) + repeat actor (22 flags)",normal,monitor cap for this run
2026-08-16T13:38:42Z,poly,0x8ee27c276a1bee094293751285d8a6697674b023196cb21fdd14bf3ca12f6ec0,Will Luiz Inácio Lula da Silva finish in second place in the first round of the 2026 Brazilian presidential election?,politics,59,"volume spike (43x baseline) + $1,617 single trade (against YES, 79x typical) + repeat actor (81 flags)",normal,monitor cap for this run
2026-08-16T13:38:42Z,poly,0xea83bc4082ce1443330407c42792b9c58a2f7467cd845aeec5dd3885c7b40671,Will Mark Kelly win the 2028 US Presidential Election?,politics,56,"volume spike (14x baseline) + $4,896 single trade (into YES, 816x typical)",normal,monitor cap for this run
2026-08-16T13:38:42Z,poly,0x84c625fdccf5c5246a15e476361e4563033906ee225800e1136c0d737596a72f,"Russia x Ukraine ceasefire by December 31, 2026?",politics,83,"volume spike (65x baseline) + $11,000 single trade (against YES, 1000x typical) + repeat actor, same wallet flipped sides + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 136d, too slow"
2026-08-16T13:38:42Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,78,"volume spike (13x baseline) + $6,985 single trade (against YES, 7144x typical) + repeat actor (10 flags) + out of character (191x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 136d, too slow"
2026-08-16T13:38:42Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,69,"volume spike (38x baseline) + $2,594 single trade (into YES, 365x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 318d, too slow"
2026-08-16T14:32:26Z,kalshi,KXGOVFLNOMR-26-JFIS,Florida Republican Governor nominee?: James Fishback,politics,33,volume spike (4x baseline) + confirmed on poly too,normal,"longshot: entry 0.02 < 0.05; resolves in 79d, too slow; score 33 < 55"
2026-08-16T14:32:26Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (10x baseline),normal,"resolves in 444d, too slow; score 35 < 55"
2026-08-16T14:32:26Z,kalshi,KXCAGOAT-26SEP30,"Will California authorize an alternative wage or other qualifying relief from goat-herder wage and overtime obligations before Oct 1, 2026?",politics,35,volume spike (26x baseline),normal,"thin: $197 depth < $500; resolves in 52d, too slow; score 35 < 55"
2026-08-16T14:32:26Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026?: Exactly 0 cuts,other,35,volume spike (38x baseline),normal,"thin: $419 depth < $500; resolves in 138d, too slow; score 35 < 55"
2026-08-16T14:32:26Z,kalshi,KXFLPRIMARY-02D26-NZAT,FL-02 Democratic nominee?: Nic Zateslo,politics,16,price jump +5c in 0.9h,normal,"not catchable: entry 5c above signal; thin: $23 depth < $500; resolves in 444d, too slow; score 16 < 55"
2026-08-16T14:32:26Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,58,"volume spike (25x baseline) + $1,000 single trade (into YES, 77x typical) + repeat actor (3 flags)",normal,re-alert cooldown (monitor)
