ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-02T06:41:32Z,kalshi,KXLLM1-26DEC31-OAI,Best AI at the end of 2026?: ChatGPT,other,22,volume spike (4x baseline),normal,"thin: $89 depth < $500; resolves in 151d, too slow; score 22 < 55"
2026-08-02T06:41:32Z,kalshi,KXSPACEXCOUNT-26AUG-12,How many launches will SpaceX have in August?: Above 12,other,19,volume spike (3x baseline),normal,"thin: $1 depth < $500; resolves in 30d, too slow; score 19 < 55"
2026-08-02T06:41:32Z,kalshi,KXFEDDECISION-26OCT-C25,Fed decision in Oct 2026?: Cut 25bps,other,35,volume spike (61x baseline),normal,"thin: $119 depth < $500; resolves in 87d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXUSAIRANAGREEMENT-27-26NOV,"US-Iran nuclear deal?: Before Nov 1, 2026",politics,54,volume spike (38x baseline) + price jump +6c in 3.0h,normal,"thin: $3 depth < $500; resolves in 91d, too slow; score 54 < 55"
2026-08-02T06:41:32Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,14,outsized impact (9x baseline move-per-volume),normal,"thin: $68 depth < $500; resolves in 152d, too slow; score 14 < 55"
2026-08-02T06:41:32Z,kalshi,KXWTIMAX-26DEC31-T125,"How high will oil (WTI) get by Dec 31, 2026?: $125.01 or above",other,35,volume spike (7x baseline),normal,"thin: $50 depth < $500; resolves in 152d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,35,volume spike (7x baseline),normal,"thin: $9 depth < $500; resolves in 152d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXSPACEXCOUNT-26AUG-10,How many launches will SpaceX have in August?: Above 10,other,35,volume spike (6x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 30d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXCLAYTONDNI-27JAN01-0805,"When will Jay Clayton be sworn in?: Before Aug 5, 2026",politics,19,price jump +6c in 3.0h,normal,too late: entry 0.90 > 0.85; thin: $7 depth < $500; score 19 < 55
2026-08-02T06:41:32Z,kalshi,KXMIPRIMARY-10D26-CHIN,MI-10 Democratic nominee?: Christina Hines,politics,51,volume spike (9x baseline) + price jump -5c in 3.0h,normal,"thin: $45 depth < $500; resolves in 458d, too slow; score 51 < 55"
2026-08-02T06:41:32Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,52,price jump -9c in 3.0h + outsized impact (47x baseline move-per-volume) + decision market: insider possible,normal,"thin: $8 depth < $500; resolves in 152d, too slow; score 52 < 55"
2026-08-02T06:41:32Z,kalshi,KXACTBLUETOP-26AUG07-JTAL,"Who will be the top ActBlue fundraiser on Aug 7, 2026?: James Talarico",politics,35,price jump +14c in 3.0h,normal,not catchable: entry 16c above signal; thin: $2 depth < $500; score 35 < 55
2026-08-02T06:41:32Z,kalshi,KXWTIMAX-26DEC31-T120,"How high will oil (WTI) get by Dec 31, 2026?: $120.01 or above",other,29,price jump -5c in 3.0h + outsized impact (8x baseline move-per-volume),normal,"thin: $159 depth < $500; resolves in 152d, too slow; score 29 < 55"
2026-08-02T06:41:32Z,kalshi,KXACTBLUETOP-26AUG07-JOSS,"Who will be the top ActBlue fundraiser on Aug 7, 2026?: Jon Ossoff",politics,19,price jump -6c in 3.0h,normal,thin: $2 depth < $500; score 19 < 55
2026-08-02T06:41:32Z,kalshi,KXEARNINGSMENTIONDASH-26AUG05-DRON,What will DoorDash say during their next earnings call?: Drone,other,35,price jump +11c in 3.0h,normal,"not catchable: entry 4c above signal; thin: $45 depth < $500; resolves in 151d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXRAINMIAM-26AUG-7,Rain in Miami in Aug 2026?: Above 7 inches,other,27,price jump -8c in 3.0h,normal,thin: $14 depth < $500; score 27 < 55
2026-08-02T06:41:32Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,83,"volume spike (6x baseline) + $111,438 single trade (into YES, 6191x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-02T06:41:32Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,75,"price jump +6c in 3.0h + $13,039 single trade (into YES, 2608x typical) + repeat actor (3 flags) + out of character (22x this wallet's typical size) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,83,"volume spike (6x baseline) + $9,378 single trade (against YES, 469x typical) + repeat actor, same wallet flipped sides + out of character (20x this wallet's typical size)",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,80,"volume spike (12x baseline) + $8,046 single trade (into YES, 805x typical) + repeat actor, same wallet flipped sides + out of character (563x this wallet's typical size)",normal,"resolves in 59d, too slow; already holding (open ledger row)"
2026-08-02T06:41:32Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,83,"volume spike (17x baseline) + $18,400 single trade (against YES, 2044x typical) + repeat actor, same wallet flipped sides + out of character (129123x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-02T06:41:32Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,65,"volume spike (4x baseline) + $7,385 single trade (into YES, 930x typical) + repeat actor, same wallet flipped sides + out of character (91x this wallet's typical size)",normal,"resolves in 151d, too slow; already holding (open ledger row)"
2026-08-02T06:41:32Z,poly,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,politics,59,"volume spike (3x baseline) + $790 single trade (against YES, 96x typical) + repeat actor, same wallet flipped sides + crowd chatter (2 commenters crying insider) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,53,"volume spike (5x baseline) + $603 single trade (into YES, 25x typical) + repeat actor (2 flags)",normal,longshot: entry 0.05 < 0.05; score 53 < 55
2026-08-02T06:41:32Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,74,"volume spike (6x baseline) + $4,880 single trade (into YES, 361x typical) + repeat actor, same wallet flipped sides + out of character (11x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0x8891b0406ea0b853a407e9df0ae210d4736ef32b950031eaab673645ac38f307,Will WTI Crude Oil (WTI) hit (HIGH) $140 in August?,other,28,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 28 < 55
2026-08-02T06:41:32Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,43,"volume spike (3x baseline) + $1,053 single trade (against YES, 88x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 60d, too slow; already holding (open ledger row)"
2026-08-02T06:41:32Z,poly,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,other,24,price jump +8c in 3.0h,normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,49,"volume spike (147x baseline) + $1,360 single trade (into YES, 134x typical)",normal,"resolves in 152d, too slow; score 49 < 55"
2026-08-02T06:41:32Z,poly,0x968e7d0e59659dc602480ed9ca6fbd933a25912e1667dcec1f43d243cec5e0b0,Iran invades Kuwait by August 31?,other,25,volume spike (4x baseline),normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,"US announces end of Iranian blockade by August 7, 2026?",politics,67,"volume spike (4x baseline) + price jump -6c in 3.0h + $3,000 single trade (against YES, 181x typical) + out of character (61x this wallet's typical size)",normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,other,57,"volume spike (36x baseline) + $740 single trade (against YES, 27x typical) + repeat actor (6 flags)",normal,re-alert cooldown (monitor)
2026-08-02T06:41:32Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,23,volume spike (4x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xa92876ed8804d382b482e897b15461bf83eaf415a6b69b19fe19df4fdfc7a410,Will WTI Crude Oil (WTI) hit (LOW) $85 in August?,other,32,volume spike (5x baseline),normal,too late: entry 0.98 > 0.85; score 32 < 55
2026-08-02T06:41:32Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,44,"volume spike (3x baseline) + $2,591 single trade (into YES, 244x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xd1786c5ff94672cc3c60320aded707c71c0ebe85415388cc3cfa882a5c77ff03,Will Super Typhoon Dolphin hit China?,other,69,"volume spike (3x baseline) + price jump +12c in 3.0h + $2,235 single trade (into YES, 213x typical)",normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,77,"volume spike (6x baseline) + price jump +6c in 3.0h + $1,468 single trade (into YES, 110x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 60d, too slow; already holding (open ledger row)"
2026-08-02T06:41:32Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,48,"volume spike (4x baseline) + $1,423 single trade (into YES, 132x typical) + repeat actor (13 flags)",normal,score 48 < 55
2026-08-02T06:41:32Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,26,price jump -8c in 3.0h,normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0x458f299d5b2de1cc1ca1d308930097ae523244535976c338f011c3f5846bdda1,Will Russia capture Kucheriv Yar by August 31?,other,43,volume spike (8x baseline) + decision market: insider possible,normal,score 43 < 55
2026-08-02T06:41:32Z,poly,0xd807b4f7da58129a1f3b63c3bf17e6f789876a34c3bf1b00aafce5a9f4d89bdf,"Will Elon Musk post 220-239 tweets from July 28 to August 4, 2026?",other,44,price jump +10c in 3.0h + outsized impact (7x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0xcf68640be0770763444cdb7276913ed566ca24e91d684eca37b75ed8c3a48a16,"Will Elon Musk post <40 tweets from August 1 to August 3, 2026?",other,26,price jump +8c in 3.0h,normal,score 26 < 55
2026-08-02T06:41:32Z,poly,0xa17e97eadf53dfcd4410d92149a1651c3d3cf564b9a56d589c167406dec57ee3,"Will the price of Bitcoin be above $66,000 on August 4?",crypto,18,volume spike (3x baseline),normal,score 18 < 55
2026-08-02T06:41:32Z,poly,0x3b185cf3d2c551b7a667ed7d5cdc3bfc094e7a4322b09ec67110c8793435b0db,"Will the price of Bitcoin be above $58,000 on August 6?",crypto,35,volume spike (9x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-02T06:41:32Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,35,volume spike (9x baseline),normal,"resolves in 828d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,poly,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,Will the highest temperature in Shanghai be 36°C on August 2?,other,35,price jump +52c in 3.0h,normal,"too late: entry 1.00 > 0.85; thin: $1,504 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-02T06:41:32Z,poly,0x010522f1f7e0cb638c6e07559441188f1b5e714455643db498c92f5d3197f9ee,"Will the price of Bitcoin be above $64,000 on August 4?",crypto,22,volume spike (4x baseline),normal,score 22 < 55
2026-08-02T06:41:32Z,poly,0xf004dab16f9317874b6f372cfdb4165399a76bac4ab86a929deeb51965ef9858,Spain accuses Morocco of facilitating Ceuta migrant wave by August 31?,other,15,outsized impact (13x baseline move-per-volume),normal,score 15 < 55
2026-08-02T06:41:32Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,61,"volume spike (7x baseline) + $2,387 single trade (against YES, 135x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 152d, too slow; already holding (open ledger row)"
2026-08-02T06:41:32Z,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,30,volume spike (5x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 151d, too slow; score 30 < 55"
2026-08-02T06:41:32Z,poly,0xf6dce66fdc26733797f10e4e63423af7b485a02a921277b0830eef1f98bd98be,Will the highest temperature in Shanghai be 37°C on August 2?,other,35,price jump -47c in 3.0h,normal,"too late: entry 1.00 > 0.85; thin: $1,598 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-02T06:41:32Z,poly,0x85ec708419be00209559cc4f854a649368f9faeac6cdb4a957bb17aceaa06816,Will Vinicius Junior stay at Real Madrid?,other,15,outsized impact (10x baseline move-per-volume),normal,"resolves in 31d, too slow; score 15 < 55"
2026-08-02T06:41:32Z,poly,0x81ee89df94e4aef5d58138ef263a190b3857b00c24625ba83ddf07ae122056a6,Will Super Typhoon Dolphin hit Japan?,other,15,outsized impact (18x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-02T06:41:32Z,poly,0x289cdb6944fd6c3acbf71937712b8f7d9428f14263208121d290de3b6827c586,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,16,price jump +5c in 3.0h,normal,score 16 < 55
2026-08-02T06:41:32Z,poly,0xd0d342e06ca9d5b1e5ddf66ad92b42b9cc6010823507c8e3107afe2ee1db8852,Will Pau Cubarsi win the 2026 Ballon d'Or?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 90d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,30,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 151d, too slow; score 30 < 55"
2026-08-02T06:41:32Z,poly,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,"Will the next Google Gemini Pro model be released by August 14, 2026?",other,15,outsized impact (10x baseline move-per-volume),normal,score 15 < 55
2026-08-02T06:41:32Z,poly,0xb88914a07e3448b921e86920a5bb3736e2f4b663b3e5072d5d17f416d9a0cbb5,Will the highest temperature in Chengdu be 29°C or higher on August 2?,other,35,price jump +57c in 3.0h,normal,"not catchable: entry 6c above signal; thin: $226 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-02T06:41:32Z,poly,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",other,18,price jump -6c in 3.0h,normal,"resolves in 91d, too slow; score 18 < 55"
2026-08-02T06:41:32Z,poly,0x92880c20543d0d8c818d07d9e57efcecc57569c3204f084b6237e15bf84cb304,"Will ""The Odyssey"" 3rd Weekend Box Office be between 47m and 52m?",entertainment,35,price jump +15c in 3.0h,normal,"too late: entry 0.90 > 0.85; thin: $1,394 depth < $2,000; resolves in 17h, no lag window; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXUSAIRANAGREEMENT-27-26DEC,"US-Iran nuclear deal?: Before Dec 1, 2026",politics,57,volume spike (58x baseline) + price jump +7c in 3.0h,normal,"duplicate leg of alerted event: US-Iran nuclear deal?: Before Jan 1, 2027"
2026-08-02T06:41:32Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,56,volume spike (10x baseline) + price jump -6c in 3.0h,normal,monitor cap for this run
2026-08-02T06:41:32Z,poly,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,Strait of Hormuz traffic returns to normal by August 15?,politics,55,"volume spike (5x baseline) + $944 single trade (into YES, 77x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-02T06:41:32Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,75,"volume spike (5x baseline) + $7,050 single trade (against YES, 7050x typical) + repeat actor (4 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: too late: entry 0.94 > 0.85; resolves in 151d, too slow"
