ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T03:53:12Z,kalshi,KXEARNINGSMENTIONFUTU-26AUG20-KALS,What will Futu say during their next earnings call?: Kalshi,other,24,price jump +8c in 0.8h,normal,"not catchable: entry 4c above signal; thin: $20 depth < $500; resolves in 135d, too slow; score 24 < 55"
2026-08-18T03:53:12Z,kalshi,KXFLPRIMARY-05R26-JRUT,FL-05 Republican nominee?: John Rutherford,politics,35,volume spike (73x baseline),normal,"thin: $3 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXOSCARSUPACTO-27-JOHN,Oscar winner: Best Supporting Actor: John Leguizamo,entertainment,21,price jump -6c in 0.8h,normal,"thin: $158 depth < $500; resolves in 500d, too slow; score 21 < 55"
2026-08-18T03:53:12Z,kalshi,KXCBDECISIONCANADA-26OCT-H0,Bank of Canada decision in Oct 2026?: Maintains rate,politics,18,price jump -5c in 0.8h,normal,"thin: $34 depth < $500; resolves in 71d, too slow; score 18 < 55"
2026-08-18T03:53:12Z,kalshi,KXAAAGASED-26NOV03-3.75,US gas prices on Election Day: Above 3.75,politics,21,price jump +7c in 0.8h,normal,"not catchable: entry 9c above signal; thin: $63 depth < $500; resolves in 77d, too slow; score 21 < 55"
2026-08-18T03:53:12Z,kalshi,KXLIKUDPRIMARY-26AUG17-ECOH,Who will finish first in the 2026 Likud primary?: Eli Cohen,politics,35,price jump +18c in 0.8h,normal,"not catchable: entry 4c above signal; thin: $2 depth < $500; resolves in 364d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,43,volume spike (5x baseline) + confirmed on kalshi too,normal,longshot: entry 0.01 < 0.05; score 43 < 55
2026-08-18T03:53:12Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,41,"volume spike (5x baseline) + $578 single trade (into YES, 28x typical)",normal,longshot: entry 0.01 < 0.05; score 41 < 55
2026-08-18T03:53:12Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,82,"volume spike (12x baseline) + $9,199 single trade (against YES, 1035x typical) + repeat actor (4 flags) + out of character (20x this wallet's typical size)",normal,"too late: entry 0.91 > 0.85; resolves in 43d, too slow; already holding (open ledger row)"
2026-08-18T03:53:12Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,73,"volume spike (6x baseline) + $4,467 single trade (into YES, 319x typical) + repeat actor, same wallet flipped sides + out of character (10x this wallet's typical size)",normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-18T03:53:12Z,poly,0x5cddcdccadea4063b31e07e5d5819e5d608dbe07079819c8000b49bd67479996,"Will the price of Bitcoin be above $66,000 on August 18?",crypto,55,"volume spike (4x baseline) + $2,507 single trade (against YES, 72x typical) + repeat actor, same wallet flipped sides + out of character (16x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T03:53:12Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,68,"volume spike (7x baseline) + $1,910 single trade (against YES, 88x typical) + repeat actor (6 flags) + out of character (23x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,35,volume spike (10x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0xa94598e04c78b8211508794f29cca0a0020da8ec611c38fd663c479910abfbc9,"Will Ethereum reach $2,300 in August?",crypto,74,"volume spike (7x baseline) + $4,770 single trade (against YES, 414x typical) + repeat actor (15 flags) + out of character (8x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T03:53:12Z,poly,0xcb598de9e1f9ec7eaa11774bf33ead0c82a62f896ceb946f56639af11cb6aa02,"Will the price of Ethereum be above $1,800 on August 18?",crypto,43,"volume spike (5x baseline) + $2,671 single trade (into YES, 205x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 12h, no lag window; score 43 < 55"
2026-08-18T03:53:12Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,58,"volume spike (7x baseline) + $962 single trade (against YES, 27x typical) + repeat actor (19 flags)",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,73,"volume spike (32x baseline) + $4,429 single trade (against YES, 357x typical) + repeat actor, same wallet flipped sides + out of character (10x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T03:53:12Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,35,volume spike (7x baseline),normal,already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,58,"volume spike (8x baseline) + $997 single trade (into YES, 322x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-18T03:53:12Z,poly,0x2ff0ed9b8dd44b336be0ecdcca8e61c2bd28ecf6c3988ca7fbdf14e14232a52c,Will the highest temperature in Hong Kong be 30°C on August 18?,other,35,price jump +23c in 0.8h,normal,"thin: $1,297 depth < $2,000; resolves in 8h, no lag window; score 35 < 55"
2026-08-18T03:53:12Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,35,volume spike (8x baseline),normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-18T03:53:12Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,79,"volume spike (9x baseline) + $3,550 single trade (into YES, 1697x typical) + repeat actor, same wallet flipped sides + out of character (43x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-18T03:53:12Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,48,"volume spike (39x baseline) + $763 single trade (into YES, 111x typical)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,politics,35,volume spike (18x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (117x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-18T03:53:12Z,poly,0x84fdc3f917e34acca874f93d978e84ed0c08969903ddf40a5d65274b3a5b4fdf,"Will Bitcoin reach $75,000 by December 31, 2026?",crypto,35,volume spike (17x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,poly,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,other,35,price jump +19c in 0.8h,normal,"thin: $1,133 depth < $2,000; resolves in 8h, no lag window; score 35 < 55"
2026-08-18T03:53:12Z,poly,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"Will Elon Musk post 160-179 tweets from August 14 to August 21, 2026?",other,27,volume spike (5x baseline),normal,score 27 < 55
2026-08-18T03:53:12Z,poly,0x5762b07c34cd8b8615e4f406d9e69874c26e03d0d30aed29766e278b2b80b914,Will Mike Beltran be the FL-14 Republican nominee?,politics,35,volume spike (7x baseline),normal,"resolves in 20h, no lag window; score 35 < 55"
2026-08-18T03:53:12Z,poly,0xe826fca28aaf8ec53f7c559c7b0b724e9e453a29a0c778d30d3cd15637c515bf,Will the total domestic gross for Spider-Man: Brand New Day be less than 900m by August 31?,other,47,"volume spike (10x baseline) + $696 single trade (into YES, 33x typical)",normal,already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0x983305040694e32df1fcb783ea9a97345de333af1eda4d97ebf6fe768c41016c,Will the highest temperature in Hong Kong be 33°C on August 18?,other,35,price jump -20c in 0.8h,normal,"too late: entry 0.98 > 0.85; resolves in 8h, no lag window; score 35 < 55"
2026-08-18T03:53:12Z,poly,0xa151948196cab14ceefae6bb6ed7ce3e8397fde99b66be7acfd1d1fe0078fb5a,Will Amir Ohana win the 2026 Likud party primary elections?,other,45,price jump -14c in 0.8h + confirmed on kalshi too,normal,"too late: entry 0.96 > 0.85; resolves in 70d, too slow; score 45 < 55"
2026-08-18T03:53:12Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,68,"volume spike (46x baseline) + $945 single trade (into YES, 95x typical) + repeat actor (8 flags) + thin market ($9,144/24h)",normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-18T03:53:12Z,poly,0xa6aec0dff9528f9b755f2b29e8ec817f710f40e5ac392b67eaa1be454afb99ec,Will the highest temperature in Shanghai be 31°C on August 18?,other,35,price jump +20c in 0.8h,normal,"thin: $1,129 depth < $2,000; resolves in 8h, no lag window; score 35 < 55"
2026-08-18T03:53:12Z,poly,0xb6cd8df40d09d2f5a16bd6340f70df6d07b7401d5707c46d1c1f0338c6b36142,"Will Ethereum reach $2,100 in August?",crypto,35,volume spike (13x baseline),normal,already holding (open ledger row)
2026-08-18T03:53:12Z,poly,0x35fac6dda287ab6433bdc326bb39f31594744200fb68625621c6115b4f0d8622,Israel military action against Greater Beirut by August 31?,politics,76,"volume spike (25x baseline) + $1,989 single trade (against YES, 199x typical) + repeat actor (8 flags) + out of character (81x this wallet's typical size) + decision market: insider possible + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.95 > 0.85
2026-08-18T04:44:49Z,kalshi,KXPRESNOMD-28-MO,2028 Democratic presidential nominee: Michelle Obama,politics,35,volume spike (16182x baseline),normal,"longshot: entry 0.01 < 0.05; thin: $5 depth < $500; resolves in 812d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JCOL,Florida Republican governor primary: 2nd place: Jay Collins,politics,45,volume spike (8x baseline) + confirmed on poly too,normal,"thin: $46 depth < $500; resolves in 365d, too slow; score 45 < 55"
2026-08-18T04:44:49Z,kalshi,KXFLPRIMARY-20D26-DSCH,FL-20 Democratic nominee?: Debbie Wasserman Schultz,politics,35,volume spike (13x baseline),normal,"thin: $29 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (222x baseline),normal,"too late: entry 0.92 > 0.85; thin: $23 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXFLPRIMARY-07R26-RELI,FL-07 Republican nominee?: Ryan Elijah,politics,35,volume spike (20x baseline),normal,"thin: $2 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Florida Republican Governor primary: Byron Donalds vote percent: At least 55%,politics,35,volume spike (28x baseline),normal,"thin: $220 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-58,Florida Republican Governor primary: Byron Donalds vote percent: At least 58%,politics,35,volume spike (55x baseline),normal,"thin: $19 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXIPHONERELEASE-IPHONE18PRO-26OCT01,When will Apple Inc. release the iPhone 18 Pro?: Before Oct 2026,other,35,volume spike (89x baseline),normal,"thin: $84 depth < $500; resolves in 44d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-5,FL-06 Republican primary: Dan Bilzerian vote percent: At least 5%,politics,22,price jump -7c in 0.9h,normal,"thin: $24 depth < $500; resolves in 365d, too slow; score 22 < 55"
2026-08-18T04:44:49Z,kalshi,KXAAAGASED-26NOV03-3.75,US gas prices on Election Day: Above 3.75,politics,35,price jump +20c in 0.9h,normal,"resolves in 77d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXFLPRIMARY-27D26-EROD,FL-27 Democratic nominee?: Eliott Rodriguez,politics,35,volume spike (6x baseline),normal,"not catchable: entry 4c above signal; thin: $120 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,kalshi,KXEARNINGSMENTIONAS-26AUG18-FOOT,What will Amer Sports say during their next earnings call?: Foot Locker,other,16,price jump -5c in 0.9h,normal,"thin: $27 depth < $500; resolves in 135d, too slow; score 16 < 55"
2026-08-18T04:44:49Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,70,"volume spike (5x baseline) + $6,994 single trade (into YES, 985x typical) + repeat actor (2 flags) + out of character (70x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-18T04:44:49Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,47,"volume spike (4x baseline) + $1,000 single trade (into YES, 49x typical) + repeat actor (3 flags)",normal,"resolves in 47d, too slow; already holding (open ledger row)"
2026-08-18T04:44:49Z,poly,0x1e5204036bd51e6ca0e0da6221319c5839bd9940782adc6d0f6fa703aa8a3bf4,Will Hamas agree to disarm by December 31?,other,35,volume spike (14x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,55,"volume spike (4x baseline) + $2,097 single trade (against YES, 434x typical) + repeat actor (15 flags) + out of character (5x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-18T04:44:49Z,poly,0x384573a458ce44c9cac7be02bc7ec7e03d9fd57b9af01d478fa327b06e7e7ff6,"Will Elon Musk post 160-179 tweets from August 11 to August 18, 2026?",other,47,"volume spike (4x baseline) + $906 single trade (against YES, 49x typical) + repeat actor (3 flags)",normal,"resolves in 11h, no lag window; already holding (open ledger row)"
2026-08-18T04:44:49Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,19,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-18T04:44:49Z,poly,0x272d76a76fb5493d230773303eddf87d55667dd07a3e63b8e60257a7e7ac373c,Will Russia capture Verkhnia Tersa by September 30?,other,49,price jump -9c in 0.9h + outsized impact (7x baseline move-per-volume) + decision market: insider possible,normal,"not catchable: entry 7c above signal; thin: $307 depth < $2,000; resolves in 43d, too slow; score 49 < 55"
2026-08-18T04:44:49Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,65,"volume spike (15x baseline) + $558 single trade (against YES, 446x typical) + repeat actor (20 flags) + decision market: insider possible",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-18T04:44:49Z,poly,0x2ff0ed9b8dd44b336be0ecdcca8e61c2bd28ecf6c3988ca7fbdf14e14232a52c,Will the highest temperature in Hong Kong be 30°C on August 18?,other,35,price jump +51c in 0.9h,normal,"thin: $1,725 depth < $2,000; resolves in 7h, no lag window; score 35 < 55"
2026-08-18T04:44:49Z,poly,0xfcdd3c3c0b496d86b67f302333ca2bcf80fa5258c1b8d85922907815be7ea3b6,Will Dan Bilzerian be the Republican nominee for FL-06?,politics,35,volume spike (41x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-18T04:44:49Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (15x baseline),normal,"resolves in 43d, too slow; score 35 < 55"
2026-08-18T04:44:49Z,poly,0xd50f1f997b6c720551ee0e028df58617bfe82fe42d6a3f221b8d3926ec9b312c,Iran-Oman Hormuz Agreement by August 22?,other,69,"volume spike (10x baseline) + $2,529 single trade (against YES, 126x typical) + repeat actor (4 flags) + out of character (100x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T04:44:49Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,33,volume spike (6x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-18T04:44:49Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,32,volume spike (5x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 43d, too slow; already holding (open ledger row)"
2026-08-18T04:44:49Z,poly,0x35fac6dda287ab6433bdc326bb39f31594744200fb68625621c6115b4f0d8622,Israel military action against Greater Beirut by August 31?,politics,43,volume spike (30x baseline) + decision market: insider possible,normal,score 43 < 55
